interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2024-06-22 11:00:00,13.43,11,5,1,0.258819045102521,-0.9659258262890682,84.31589285714286,-6.235892857142858,77.0,12.0,0.0,22.2,2.8000000000000007,1019.7,2.6,78.08,13.079999999999998,0.0,22.8,2.8000000000000007,1018.7,3.85,75256.08333333333,71605.16666666667,15254.05,1710.54,793.7,6335.69,1306.59,2140.96,9702.56,792.27,358.97,4945.5,791.67,1478.55,10797.49,3872.66,6620.66,304.17,8771.05,5705.0,2749.31,316.74,19.34,30.23
2024-06-22 12:00:00,19.48,12,5,1,1.2246467991473532e-16,-1.0,84.33410714285714,-6.254107142857137,77.99000000000001,12.990000000000009,0.0,22.2,3.3500000000000014,1019.95,2.35,78.38000000000001,13.38000000000001,0.0,22.8,2.9666666666666686,1019.0,4.1,74708.41666666667,71222.16666666667,16264.31,2008.27,887.78,6553.2,1306.51,2235.8,10930.62,1098.76,432.86,5217.6,979.21,1649.01,10546.02,3809.04,6441.95,295.03,9093.7,5685.83,3058.41,349.46,21.89,35.36
2024-06-22 13:00:00,20.39,13,5,1,-0.2588190451025208,-0.9659258262890683,84.34910714285714,-4.82910714285714,80.96,15.959999999999994,0.0,22.2,5.0,1020.7,3.1,78.98,13.980000000000004,0.0,22.2,3.900000000000002,1020.6,5.1,73470.91666666667,70259.5,16158.47,2070.98,722.77,6715.41,1235.63,2245.5,12690.92,1380.14,570.42,6241.1,958.1,1875.48,10984.59,4321.13,6371.67,291.79,10579.34,5758.29,4405.65,415.4,25.49,23.34
2024-06-22 14:00:00,21.47,14,5,1,-0.4999999999999998,-0.8660254037844388,84.35446428571429,-1.4144642857142884,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1020.7,1.5,81.5,16.5,0.0,22.8,4.699999999999999,1020.9,3.85,70749.41666666667,67801.16666666667,16783.69,2109.82,927.08,6803.82,1435.04,2179.28,12884.85,1505.29,495.55,6263.59,766.33,1926.26,11194.54,4898.05,5951.93,344.56,12378.81,6004.65,5824.27,549.89,22.2,29.99
2024-06-22 15:00:00,22.47,15,5,1,-0.7071067811865471,-0.7071067811865479,84.35446428571429,0.5655357142857014,85.01,20.010000000000005,0.0,21.4,8.05,1020.65,2.3,82.94,17.939999999999998,0.0,22.5,5.800000000000001,1021.0,4.1,67717.0,65098.166666666664,16877.95,2109.25,977.49,6908.81,1351.78,2149.44,12693.88,1290.02,475.41,6271.15,673.39,2043.23,11592.02,5173.68,5996.47,421.87,13095.89,6088.74,6202.03,805.12,23.83,26.9
2024-06-22 16:00:00,25.96,16,5,1,-0.8660254037844384,-0.5000000000000004,84.35714285714285,2.092857142857156,89.06,24.060000000000002,0.0,21.1,10.599999999999998,1020.4,3.6,84.91999999999999,19.919999999999987,0.0,22.2,7.199999999999999,1021.1,4.1,65809.5,63499.166666666664,16854.87,2171.83,1079.16,6704.55,1243.21,2154.17,12192.76,936.59,655.22,6388.12,507.02,2045.14,11898.3,5041.17,6300.62,556.51,13837.25,5947.18,6816.14,1073.93,22.13,27.24
2024-06-22 17:00:00,28.14,17,5,1,-0.9659258262890683,-0.25881904510252063,84.36892857142857,5.591071428571439,89.96000000000001,24.960000000000008,0.0,20.6,11.600000000000001,1019.8,4.6,87.08000000000001,22.080000000000013,0.0,21.1,9.5,1020.6,3.1,62654.416666666664,60880.0,15778.51,2092.91,953.96,6362.56,1317.96,2088.02,11184.66,763.49,424.62,6066.44,597.24,1899.53,12687.01,5091.61,6937.23,658.17,14045.46,5735.27,7092.74,1217.45,22.15,24.59
2024-06-22 18:00:00,27.89,18,5,1,-1.0,-1.8369701987210297e-16,84.37535714285714,6.6646428571428515,89.96000000000001,24.960000000000008,0.0,20.85,11.350000000000001,1019.45,4.35,88.52,23.519999999999996,0.0,21.1,10.299999999999997,1020.45,3.1,58817.416666666664,57750.27272727273,13765.99,1860.73,1018.27,5234.78,1189.54,1842.27,8913.8,593.2,385.34,4858.69,398.59,1582.23,12662.4,4641.67,7308.63,712.1,14133.54,5820.22,7167.09,1146.23,22.03,28.73
2024-06-22 19:00:00,39.23,19,5,1,-0.9659258262890684,0.2588190451025203,84.37589285714286,6.664107142857134,89.96000000000001,24.960000000000008,0.0,20.0,12.200000000000003,1018.4,2.6,89.96000000000001,24.960000000000008,0.0,21.1,11.100000000000001,1019.8,4.1,55506.083333333336,54426.833333333336,6940.46,1213.06,499.08,2033.33,541.7,888.03,3878.49,222.37,338.58,1821.5,183.6,697.01,11849.86,3835.61,7278.46,735.79,13552.58,5756.41,6791.63,1004.54,25.97,47.07
2024-06-22 20:00:00,131.59,20,5,1,-0.8660254037844386,0.5000000000000001,84.39410714285714,10.605892857142862,91.94,26.939999999999998,0.0,20.0,13.299999999999997,1017.9,5.1,91.03999999999999,26.039999999999992,0.0,20.0,12.799999999999997,1019.2,5.1,53044.5,51924.25,684.0,127.71,68.66,85.06,40.47,59.85,269.31,25.3,71.62,61.82,6.74,25.29,12234.45,3008.1,8398.28,828.07,12891.04,5497.01,6602.8,791.23,40.67,45.43
2024-06-22 21:00:00,38.87,21,5,1,-0.7071067811865477,0.7071067811865474,84.39946428571429,9.5205357142857,91.94,26.939999999999998,0.0,19.7,13.599999999999998,1017.55,4.85,91.49,26.489999999999995,0.0,20.3,12.749999999999996,1018.85,5.1,51084.666666666664,50261.166666666664,0.03,0.0,0.0,0.01,0.0,0.01,0.45,0.0,0.24,0.03,0.0,0.17,13846.14,2491.52,10256.51,1098.11,12721.72,5135.98,6661.19,924.55,33.07,65.3
2024-06-22 22:00:00,24.48,22,5,1,-0.5000000000000004,0.8660254037844384,84.40482142857142,9.515178571428564,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1016.5,3.6,91.94,26.939999999999998,0.0,20.0,13.299999999999997,1017.7,4.1,49749.916666666664,49269.25,0.01,0.0,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.04,0.0,0.32,15860.76,2169.61,12219.15,1472.0,13341.27,4979.25,7180.91,1181.11,22.23,35.62
2024-06-22 23:00:00,21.14,23,5,1,-0.25881904510252157,0.9659258262890681,84.41660714285715,9.503392857142842,91.03999999999999,26.039999999999992,0.0,17.8,14.999999999999996,1016.2,4.6,91.03999999999999,26.039999999999992,0.0,20.0,12.799999999999997,1017.8,5.7,48708.0,49005.333333333336,0.06,0.0,0.0,0.03,0.0,0.02,0.55,0.0,0.0,0.07,0.0,0.47,16738.41,1929.85,13323.33,1485.23,13873.0,4965.11,7466.76,1441.13,21.44,24.74
2024-06-23 00:00:00,18.6,0,6,1,0.0,1.0,84.43375,9.486249999999984,90.05,25.049999999999997,0.0,17.8,14.45,1016.15,4.6,89.51,24.510000000000005,0.0,20.0,11.95,1017.7,5.4,48617.416666666664,49600.916666666664,0.07,0.0,0.0,0.05,0.0,0.02,0.62,0.0,0.0,0.16,0.0,0.45,17044.42,1866.67,13573.42,1604.33,13622.11,4640.61,7549.81,1431.69,16.65,23.1
2024-06-23 01:00:00,15.82,1,6,1,0.25881904510252074,0.9659258262890683,84.45089285714286,8.479107142857131,87.98,22.980000000000004,0.0,18.3,12.8,1015.9,4.6,84.91999999999999,19.919999999999987,0.0,20.6,8.799999999999997,1017.8,3.6,48473.583333333336,50412.75,0.08,0.0,0.0,0.05,0.0,0.02,0.65,0.0,0.0,0.19,0.0,0.45,16452.83,1466.22,13363.73,1622.88,13076.83,4163.45,7584.79,1328.59,13.95,22.18
2024-06-23 02:00:00,12.82,2,6,1,0.49999999999999994,0.8660254037844387,84.4680357142857,5.491964285714303,86.0,21.0,0.0,18.9,11.100000000000001,1016.3,4.1,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1018.4,4.6,49850.5,52039.25,0.09,0.0,0.0,0.05,0.0,0.03,0.7,0.0,0.0,0.2,0.0,0.49,16078.76,1158.06,13279.99,1640.71,12274.1,3726.3,7384.46,1163.34,15.17,20.96
2024-06-23 03:00:00,11.1,3,6,1,0.7071067811865475,0.7071067811865476,84.49160714285713,3.4883928571428697,85.46000000000001,20.460000000000008,0.0,19.45,10.25,1016.65,4.1,84.47,19.47,0.0,21.1,8.049999999999997,1018.75,4.1,53960.833333333336,55042.333333333336,0.11,0.0,0.0,0.06,0.0,0.03,0.65,0.0,0.0,0.2,0.0,0.43,15792.07,1076.77,13028.17,1687.13,11263.61,3387.78,6990.29,885.54,14.76,20.4
2024-06-23 04:00:00,12.95,4,6,1,0.8660254037844386,0.5000000000000001,84.51249999999999,2.4775000000000063,82.94,17.939999999999998,0.0,20.0,8.3,1017.4,2.6,82.04,17.040000000000006,0.0,21.7,6.100000000000001,1019.5,2.6,57871.5,58570.166666666664,0.17,0.0,0.0,0.14,0.0,0.0,0.51,0.0,0.0,0.19,0.0,0.31,14319.41,993.21,11856.16,1470.04,9916.42,2894.62,6267.3,754.5,16.12,21.37
2024-06-23 05:00:00,14.15,5,6,1,0.9659258262890683,0.25881904510252074,84.52964285714286,0.39035714285712686,80.96,15.959999999999994,0.0,20.6,6.599999999999998,1017.1,3.1,80.96,15.959999999999994,0.0,21.7,5.5,1019.4,3.1,61466.666666666664,61940.333333333336,0.17,0.0,0.0,0.16,0.0,0.0,0.69,0.0,0.0,0.19,0.0,0.48,13540.12,960.42,11290.03,1289.67,9442.41,2884.7,5946.41,611.3,16.6,22.24
2024-06-23 06:00:00,14.35,6,6,1,1.0,6.123233995736766e-17,84.535,-1.5949999999999989,80.50999999999999,15.509999999999991,0.0,20.6,6.349999999999998,1017.0,2.85,80.50999999999999,15.509999999999991,0.0,21.7,5.25,1019.45,2.85,64506.416666666664,65275.916666666664,179.7,9.09,7.2,118.36,4.98,38.93,176.13,3.49,4.39,129.13,3.94,33.89,13338.86,978.74,11297.93,1062.19,9051.59,2707.73,5826.97,516.89,16.63,22.47
2024-06-23 07:00:00,13.54,7,6,1,0.9659258262890683,-0.25881904510252063,84.54357142857143,-1.6035714285714278,78.98,13.980000000000004,0.0,20.6,5.5,1016.8,2.6,82.04,17.040000000000006,0.0,21.7,6.100000000000001,1019.1,4.6,67730.58333333333,68361.66666666667,5199.83,713.9,382.75,2391.99,207.08,894.14,3524.2,337.98,111.59,2028.85,184.19,546.09,12099.0,959.16,10280.7,859.14,7742.41,2291.28,5052.33,398.8,13.85,22.2
2024-06-23 08:00:00,11.08,8,6,1,0.8660254037844387,-0.49999999999999983,84.55,-2.509999999999991,78.98,13.980000000000004,0.0,20.6,5.5,1016.6,3.1,80.06,15.060000000000002,0.0,21.7,5.0,1019.0,4.6,69941.25,71167.91666666667,13122.87,1907.89,907.77,5517.32,625.5,1942.02,10077.25,969.71,472.28,4848.3,636.28,1417.35,11291.84,959.62,9777.54,554.68,7699.01,2314.56,5119.92,264.53,9.93,19.97
2024-06-23 09:00:00,10.21,9,6,1,0.7071067811865476,-0.7071067811865475,84.55535714285713,-3.5953571428571394,78.98,13.980000000000004,0.0,20.6,5.5,1016.6,3.35,79.07,14.069999999999993,0.0,21.7,4.449999999999999,1019.1,3.5999999999999996,71922.25,73143.5,16179.99,2280.08,1014.96,6345.22,989.71,2247.71,13091.44,1566.85,600.15,5892.66,826.83,1794.47,12625.59,1372.88,10680.17,572.54,10441.89,3356.24,6795.34,290.31,0.54,15.18
2024-06-23 10:00:00,14.24,10,6,1,0.49999999999999994,-0.8660254037844387,84.56125,-4.05125000000001,78.08,13.079999999999998,0.0,21.1,4.5,1016.8,3.1,77.0,12.0,0.0,21.7,3.3000000000000007,1019.3,3.1,73557.25,74483.0,18371.73,2584.54,1082.18,7228.2,1243.07,2400.06,14341.59,1583.15,625.19,6043.33,1122.45,2097.17,12273.8,1737.57,10057.42,478.81,11148.35,3779.86,7077.34,291.15,3.45,15.67
2024-06-23 11:00:00,20.71,11,6,1,0.258819045102521,-0.9659258262890682,84.56660714285715,-5.586607142857147,78.08,13.079999999999998,0.0,21.7,3.900000000000002,1017.1,3.1,77.0,12.0,0.0,22.2,2.8000000000000007,1019.7,2.6,74544.66666666667,75256.08333333333,18793.72,2656.87,1082.05,7302.57,1386.19,2432.52,15254.05,1710.54,793.7,6335.69,1306.59,2140.96,11143.42,2461.25,8335.07,347.1,10797.49,3872.66,6620.66,304.17,13.43,19.34
2024-06-23 12:00:00,23.41,12,6,1,1.2246467991473532e-16,-1.0,84.57196428571429,-5.591964285714283,79.52,14.519999999999996,0.0,21.95,4.449999999999999,1017.15,4.4,77.99000000000001,12.990000000000009,0.0,22.2,3.3500000000000014,1019.95,2.35,74813.33333333333,74708.41666666667,18901.26,2666.27,1196.28,7276.12,1378.26,2401.29,16264.31,2008.27,887.78,6553.2,1306.51,2235.8,10225.87,2682.92,7271.01,271.94,10546.02,3809.04,6441.95,295.03,19.48,21.89
2024-06-23 13:00:00,31.13,13,6,1,-0.2588190451025208,-0.9659258262890683,84.58142857142857,-4.611428571428576,82.94,17.939999999999998,0.0,22.8,5.5,1017.5,5.1,80.96,15.959999999999994,0.0,22.2,5.0,1020.7,3.1,73702.58333333333,73470.91666666667,19095.9,2658.2,1316.4,7200.73,1455.93,2477.04,16158.47,2070.98,722.77,6715.41,1235.63,2245.5,9507.96,2738.7,6473.66,295.6,10984.59,4321.13,6371.67,291.79,20.39,25.49
2024-06-23 14:00:00,26.13,14,6,1,-0.4999999999999998,-0.8660254037844388,84.60607142857144,0.3139285714285478,84.91999999999999,19.919999999999987,0.0,22.2,7.199999999999999,1017.4,4.1,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1020.7,1.5,70917.41666666667,70749.41666666667,18934.96,2561.69,1302.46,7293.99,1425.78,2405.94,16783.69,2109.82,927.08,6803.82,1435.04,2179.28,9137.49,3148.3,5659.48,329.71,11194.54,4898.05,5951.93,344.56,21.47,22.2
2024-06-23 15:00:00,27.99,15,6,1,-0.7071067811865471,-0.7071067811865479,84.62964285714285,3.350357142857149,86.45,21.450000000000003,0.0,21.95,8.3,1017.2,4.6,85.01,20.010000000000005,0.0,21.4,8.05,1020.65,2.3,67020.83333333333,67717.0,18694.65,2431.36,1254.44,7323.53,1435.23,2338.71,16877.95,2109.25,977.49,6908.81,1351.78,2149.44,8569.6,3257.44,4985.71,326.45,11592.02,5173.68,5996.47,421.87,22.47,23.83
2024-06-23 16:00:00,30.58,16,6,1,-0.8660254037844384,-0.5000000000000004,84.64732142857143,3.8726785714285654,89.96000000000001,24.960000000000008,0.0,22.2,10.000000000000004,1016.5,3.1,89.06,24.060000000000002,0.0,21.1,10.599999999999998,1020.4,3.6,65478.333333333336,65809.5,18154.56,2312.48,1193.92,7094.76,1398.05,2239.81,16854.87,2171.83,1079.16,6704.55,1243.21,2154.17,7910.15,3108.56,4490.7,310.89,11898.3,5041.17,6300.62,556.51,25.96,22.13
2024-06-23 17:00:00,29.85,17,6,1,-0.9659258262890683,-0.25881904510252063,84.65910714285714,7.2808928571428595,91.03999999999999,26.039999999999992,0.0,21.7,11.099999999999998,1016.2,4.6,89.96000000000001,24.960000000000008,0.0,20.6,11.600000000000001,1019.8,4.6,62646.916666666664,62654.416666666664,17241.4,2186.23,1202.65,6615.13,1325.5,2086.94,15778.51,2092.91,953.96,6362.56,1317.96,2088.02,7130.56,2971.92,3872.86,285.78,12687.01,5091.61,6937.23,658.17,28.14,22.15
2024-06-23 18:00:00,29.92,18,6,1,-1.0,-1.8369701987210297e-16,84.67625,9.243749999999991,91.03999999999999,26.039999999999992,0.0,21.15,11.649999999999999,1015.8,5.9,89.96000000000001,24.960000000000008,0.0,20.85,11.350000000000001,1019.45,4.35,59514.083333333336,58817.416666666664,15218.82,2014.65,1122.26,5500.71,1078.42,1932.25,13765.99,1860.73,1018.27,5234.78,1189.54,1842.27,7217.5,3320.15,3611.07,286.28,12662.4,4641.67,7308.63,712.1,27.89,22.03
2024-06-23 19:00:00,72.01,19,6,1,-0.9659258262890684,0.2588190451025203,84.69071428571428,9.229285714285709,95.0,30.0,0.0,20.6,14.399999999999999,1014.4,6.2,89.96000000000001,24.960000000000008,0.0,20.0,12.200000000000003,1018.4,2.6,56138.166666666664,55506.083333333336,8215.84,1382.9,732.41,2114.29,503.93,919.17,6940.46,1213.06,499.08,2033.33,541.7,888.03,7029.02,3004.54,3698.38,326.1,11849.86,3835.61,7278.46,735.79,39.23,25.97
2024-06-23 20:00:00,134.16,20,6,1,-0.8660254037844386,0.5000000000000001,84.70249999999999,10.297500000000014,93.91999999999999,28.919999999999987,0.0,20.0,14.399999999999999,1013.8,6.2,91.94,26.939999999999998,0.0,20.0,13.299999999999997,1017.9,5.1,53368.5,53044.5,1009.88,197.89,117.14,84.86,33.68,63.61,684.0,127.71,68.66,85.06,40.47,59.85,7807.43,2408.18,4867.14,532.11,12234.45,3008.1,8398.28,828.07,131.59,40.67
2024-06-23 21:00:00,57.76,21,6,1,-0.7071067811865477,0.7071067811865474,84.72714285714285,11.352857142857161,93.91999999999999,28.919999999999987,0.0,19.7,14.7,1013.6,5.15,91.94,26.939999999999998,0.0,19.7,13.599999999999998,1017.55,4.85,51112.916666666664,51084.666666666664,0.02,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.01,10642.55,2288.22,7379.8,974.53,13846.14,2491.52,10256.51,1098.11,38.87,33.07
2024-06-23 22:00:00,29.16,22,6,1,-0.5000000000000004,0.8660254037844384,84.74857142857142,11.331428571428589,93.91999999999999,28.919999999999987,0.0,18.9,15.5,1013.0,5.1,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1016.5,3.6,49158.916666666664,49749.916666666664,0.04,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,14796.44,2292.64,11058.09,1445.71,15860.76,2169.61,12219.15,1472.0,24.48,22.23
2024-06-23 23:00:00,26.2,23,6,1,-0.25881904510252157,0.9659258262890681,84.77321428571429,11.306785714285724,93.91999999999999,28.919999999999987,0.0,18.9,15.5,1012.8,5.1,91.03999999999999,26.039999999999992,0.0,17.8,14.999999999999996,1016.2,4.6,48119.25,48708.0,0.05,0.0,0.0,0.04,0.0,0.01,0.06,0.0,0.0,0.03,0.0,0.02,17443.59,2271.63,13383.07,1788.89,16738.41,1929.85,13323.33,1485.23,21.14,21.44
2024-06-24 00:00:00,22.3,0,0,0,0.0,1.0,84.80964285714285,11.270357142857165,92.92999999999999,27.929999999999993,0.0,18.9,14.949999999999996,1012.7,5.1,90.05,25.049999999999997,0.0,17.8,14.45,1016.15,4.6,47568.666666666664,48617.416666666664,0.12,0.0,0.0,0.11,0.0,0.01,0.07,0.0,0.0,0.05,0.0,0.02,18726.24,1950.41,14909.43,1866.4,17044.42,1866.67,13573.42,1604.33,18.6,16.65
2024-06-24 01:00:00,19.77,1,0,0,0.25881904510252074,0.9659258262890683,84.84232142857142,10.157678571428576,89.96000000000001,24.960000000000008,0.0,19.4,12.800000000000004,1012.7,3.6,87.98,22.980000000000004,0.0,18.3,12.8,1015.9,4.6,46988.666666666664,48473.583333333336,0.15,0.0,0.0,0.14,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.02,18883.87,1665.5,15190.37,2028.0,16452.83,1466.22,13363.73,1622.88,15.82,13.95
2024-06-24 02:00:00,17.46,2,0,0,0.49999999999999994,0.8660254037844387,84.87124999999999,7.0687500000000085,87.98,22.980000000000004,0.0,20.0,11.100000000000001,1013.1,4.6,86.0,21.0,0.0,18.9,11.100000000000001,1016.3,4.1,48598.083333333336,49850.5,0.19,0.0,0.0,0.13,0.0,0.01,0.09,0.0,0.0,0.05,0.0,0.03,18497.25,1471.0,14915.74,2110.51,16078.76,1158.06,13279.99,1640.71,12.82,15.17
2024-06-24 03:00:00,16.61,3,0,0,0.7071067811865475,0.7071067811865476,84.89482142857143,5.065178571428575,86.99,21.989999999999995,0.0,20.0,10.55,1013.45,4.1,85.46000000000001,20.460000000000008,0.0,19.45,10.25,1016.65,4.1,52260.0,53960.833333333336,0.16,0.0,0.0,0.07,0.0,0.03,0.11,0.0,0.0,0.06,0.0,0.03,17221.05,1162.73,13891.95,2166.37,15792.07,1076.77,13028.17,1687.13,11.1,14.76
2024-06-24 04:00:00,16.42,4,0,0,0.8660254037844386,0.5000000000000001,84.91839285714286,4.0516071428571365,84.91999999999999,19.919999999999987,0.0,20.0,9.399999999999999,1014.0,4.1,82.94,17.939999999999998,0.0,20.0,8.3,1017.4,2.6,56240.166666666664,57871.5,0.16,0.0,0.0,0.14,0.0,0.0,0.17,0.0,0.0,0.14,0.0,0.0,15837.78,983.04,12802.77,2051.97,14319.41,993.21,11856.16,1470.04,12.95,16.12
2024-06-24 05:00:00,17.22,5,0,0,0.9659258262890683,0.25881904510252074,84.94303571428571,2.136964285714299,82.94,17.939999999999998,0.0,20.6,7.699999999999999,1013.6,4.1,80.96,15.959999999999994,0.0,20.6,6.599999999999998,1017.1,3.1,60175.666666666664,61466.666666666664,0.19,0.0,0.0,0.15,0.0,0.01,0.17,0.0,0.0,0.16,0.0,0.0,14937.25,840.58,12255.52,1841.15,13540.12,960.42,11290.03,1289.67,14.15,16.6
2024-06-24 06:00:00,19.01,6,0,0,1.0,6.123233995736766e-17,84.96124999999999,1.0387500000000074,82.94,17.939999999999998,0.0,20.3,8.0,1013.45,4.1,80.50999999999999,15.509999999999991,0.0,20.6,6.349999999999998,1017.0,2.85,64460.916666666664,64506.416666666664,193.69,11.15,4.52,133.33,4.59,38.07,179.7,9.09,7.2,118.36,4.98,38.93,13677.92,817.19,11162.79,1697.94,13338.86,978.74,11297.93,1062.19,14.35,16.63
2024-06-24 07:00:00,19.44,7,0,0,0.9659258262890683,-0.25881904510252063,84.97625,0.4837500000000148,82.04,17.040000000000006,0.0,20.6,7.199999999999999,1012.8,3.6,78.98,13.980000000000004,0.0,20.6,5.5,1016.8,2.6,68086.66666666667,67730.58333333333,5733.59,808.78,311.66,2501.26,344.13,871.52,5199.83,713.9,382.75,2391.99,207.08,894.14,11320.86,815.42,9283.42,1222.02,12099.0,959.16,10280.7,859.14,13.54,13.85
2024-06-24 08:00:00,17.64,8,0,0,0.8660254037844387,-0.49999999999999983,84.98160714285714,-2.0416071428571456,80.96,15.959999999999994,0.0,21.1,6.099999999999998,1012.6,2.6,78.98,13.980000000000004,0.0,20.6,5.5,1016.6,3.1,71432.16666666667,69941.25,14900.91,2166.04,991.26,5692.86,1013.48,2006.08,13122.87,1907.89,907.77,5517.32,625.5,1942.02,8050.99,580.75,6818.72,651.52,11291.84,959.62,9777.54,554.68,11.08,9.93
2024-06-24 09:00:00,16.94,9,0,0,0.7071067811865476,-0.7071067811865475,84.98160714285714,-4.921607142857141,80.50999999999999,15.509999999999991,0.0,21.1,5.849999999999998,1012.65,3.1,78.98,13.980000000000004,0.0,20.6,5.5,1016.6,3.35,73675.25,71922.25,17738.88,2605.58,1143.77,6530.98,1259.7,2420.59,16179.99,2280.08,1014.96,6345.22,989.71,2247.71,7744.88,580.92,6675.76,488.2,12625.59,1372.88,10680.17,572.54,10.21,0.54
2024-06-24 10:00:00,20.71,10,0,0,0.49999999999999994,-0.8660254037844387,84.9875,-4.927499999999995,78.98,13.980000000000004,0.0,21.1,5.0,1012.9,3.6,78.08,13.079999999999998,0.0,21.1,4.5,1016.8,3.1,75468.33333333333,73557.25,18600.8,2693.2,1291.65,6733.52,1400.04,2547.01,18371.73,2584.54,1082.18,7228.2,1243.07,2400.06,6048.1,711.23,5021.19,315.68,12273.8,1737.57,10057.42,478.81,14.24,3.45
2024-06-24 11:00:00,28.45,11,0,0,0.258819045102521,-0.9659258262890682,84.9992857142857,-4.9392857142857025,78.98,13.980000000000004,0.0,21.7,4.400000000000002,1013.6,3.6,78.08,13.079999999999998,0.0,21.7,3.900000000000002,1017.1,3.1,76289.91666666667,74544.66666666667,18873.2,2708.37,1300.4,6919.0,1376.92,2594.57,18793.72,2656.87,1082.05,7302.57,1386.19,2432.52,3838.71,820.4,2837.83,180.48,11143.42,2461.25,8335.07,347.1,20.71,13.43
2024-06-24 12:00:00,34.36,12,0,0,1.2246467991473532e-16,-1.0,84.99964285714285,-6.019642857142841,79.97,14.969999999999999,0.0,21.7,4.949999999999999,1013.85,4.1,79.52,14.519999999999996,0.0,21.95,4.449999999999999,1017.15,4.4,76059.08333333333,74813.33333333333,19016.24,2700.35,1314.01,6968.94,1480.34,2577.1,18901.26,2666.27,1196.28,7276.12,1378.26,2401.29,2639.94,1013.99,1561.81,64.14,10225.87,2682.92,7271.01,271.94,23.41,19.48
2024-06-24 13:00:00,32.09,13,0,0,-0.2588190451025208,-0.9659258262890683,85.01142857142857,-4.051428571428559,84.91999999999999,19.919999999999987,0.0,21.7,7.699999999999999,1014.3,5.1,82.94,17.939999999999998,0.0,22.8,5.5,1017.5,5.1,75760.75,73702.58333333333,18626.81,2691.71,1305.29,6667.05,1479.12,2507.81,19095.9,2658.2,1316.4,7200.73,1455.93,2477.04,2582.19,1085.58,1461.89,34.72,9507.96,2738.7,6473.66,295.6,31.13,20.39
2024-06-24 14:00:00,27.88,14,0,0,-0.4999999999999998,-0.8660254037844388,85.04142857142858,0.9585714285714175,87.98,22.980000000000004,0.0,21.7,9.400000000000002,1014.5,4.6,84.91999999999999,19.919999999999987,0.0,22.2,7.199999999999999,1017.4,4.1,73809.91666666667,70917.41666666667,18312.4,2686.25,1276.77,6425.39,1500.26,2450.77,18934.96,2561.69,1302.46,7293.99,1425.78,2405.94,3059.41,1278.69,1727.46,53.26,9137.49,3148.3,5659.48,329.71,26.13,21.47
2024-06-24 15:00:00,26.11,15,0,0,-0.7071067811865471,-0.7071067811865479,85.07303571428572,2.906964285714281,88.52,23.519999999999996,0.0,21.7,9.7,1014.4,5.15,86.45,21.450000000000003,0.0,21.95,8.3,1017.2,4.6,70733.58333333333,67020.83333333333,18180.59,2655.14,1228.07,6415.4,1484.96,2446.31,18694.65,2431.36,1254.44,7323.53,1435.23,2338.71,3725.05,1456.39,2162.37,106.29,8569.6,3257.44,4985.71,326.45,27.99,22.47
2024-06-24 16:00:00,28.63,16,0,0,-0.8660254037844384,-0.5000000000000004,85.09982142857142,3.870178571428582,91.94,26.939999999999998,0.0,21.1,12.199999999999996,1014.2,5.1,89.96000000000001,24.960000000000008,0.0,22.2,10.000000000000004,1016.5,3.1,69266.83333333333,65478.333333333336,17856.32,2615.7,1165.19,6392.65,1454.87,2347.02,18154.56,2312.48,1193.92,7094.76,1398.05,2239.81,4202.7,1405.45,2645.56,151.69,7910.15,3108.56,4490.7,310.89,30.58,25.96
