interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2024-10-14 14:00:00,24.53,14,0,0,-0.4999999999999998,-0.8660254037844388,78.43625,-11.51625,75.92,10.920000000000002,0.0,12.8,11.599999999999998,1015.6,4.1,77.0,12.0,0.0,14.4,10.6,1018.2,4.1,63515.916666666664,61848.333333333336,0.14758940351278224,0.08035818551803475,0.49989502401403324,0.10705749205536769,0.16509989489978208,20173.06,2374.42,1313.22,8024.75,1843.54,2631.85,16187.78,20221.14,2407.23,1284.22,8107.35,1743.53,2679.59,16221.92,0.08255029650850725,0.835099881655274,0.08234982183621867,6024.01,428.34,4678.16,917.51,6024.01,10089.85,457.4,8349.17,1283.28,10089.85,22.84,16.78
2024-10-14 15:00:00,25.62,15,0,0,-0.7071067811865471,-0.7071067811865479,78.39553571428571,-9.315535714285716,78.44,13.439999999999998,0.0,12.5,13.299999999999997,1015.45,4.1,78.98,13.980000000000004,0.0,15.0,11.100000000000001,1018.2,3.85,61285.416666666664,59643.75,0.14815653202029422,0.08343373193448773,0.495366074501998,0.10768092950396856,0.16536273203925148,20086.78,2386.16,1269.56,7926.74,1863.9,2608.06,16054.419999999998,20236.16,2424.61,1292.06,8028.56,1786.13,2654.22,16185.58,0.14649234004500652,0.7632194412507493,0.09028821870424417,5080.59,642.93,3740.62,697.04,5080.59,9716.89,651.97,7958.36,1106.56,9716.89,24.34,20.32
2024-10-14 16:00:00,23.13,16,0,0,-0.8660254037844384,-0.5000000000000004,78.36607142857143,-5.866071428571431,84.02,19.019999999999996,0.0,11.7,17.2,1015.3,5.1,82.94,17.939999999999998,0.0,15.0,13.3,1017.6,5.1,58197.416666666664,56963.666666666664,0.1530692964011614,0.08703227276099144,0.4846612315260911,0.1112816476366723,0.16395555167508372,19158.71,2218.98,1264.47,7411.88,1809.25,2466.17,15170.75,19333.81,2370.75,1193.24,7512.47,1749.03,2501.2,15326.689999999999,0.22528423180746063,0.685495564734433,0.08922020345810633,4884.78,999.32,3359.74,525.72,4884.78,9586.77,1089.45,7488.22,1009.1,9586.77,25.35,20.78
2024-10-14 17:00:00,35.25,17,0,0,-0.9659258262890683,-0.25881904510252063,78.3425,-1.3425000000000011,89.96000000000001,24.960000000000008,0.0,11.1,21.1,1014.7,1.5,86.0,21.0,0.0,14.4,15.6,1016.7,4.6,55154.5,54067.083333333336,0.17919514970911735,0.10176027074176956,0.434090926107563,0.12634210348984345,0.15861154995170676,13964.84,1642.46,922.47,4766.26,1414.82,1704.09,10450.1,14439.43,1954.35,897.72,4880.99,1413.57,1751.45,10898.08,0.2802968510922048,0.6606454993063948,0.0590576496014003,5385.68,1340.63,3611.54,433.51,5385.68,9801.46,1588.45,7227.95,985.06,9801.46,30.82,22.58
2024-10-14 18:00:00,61.91,18,0,0,-1.0,-1.8369701987210297e-16,78.30071428571429,-1.3007142857142924,92.48,27.480000000000004,0.0,10.25,23.35,1014.35,2.05,87.53,22.53,0.0,15.0,15.850000000000001,1016.05,4.85,51824.666666666664,51252.833333333336,0.2560401952179949,0.1448950308568881,0.3002149998374731,0.16203000710474624,0.1368197669828975,3520.25,503.65,229.34,705.13,356.01,314.6,2108.73,3800.86,593.45,314.63,737.56,367.33,332.74,2345.71,0.3411930452496656,0.6193973374710258,0.039409617279308515,6212.92,1780.11,4004.2,428.61,6212.919999999999,10366.1,1892.23,7251.65,1222.22,10366.099999999999,64.49,29.71
2024-10-14 19:00:00,78.88,19,0,0,-0.9659258262890684,0.2588190451025203,78.25892857142857,0.27107142857143174,93.02,28.019999999999996,0.0,11.1,22.799999999999997,1013.6,4.1,89.96000000000001,24.960000000000008,0.0,15.0,17.200000000000003,1014.0,5.7,48628.583333333336,48928.416666666664,0.40943396226415096,0.3792452830188679,0.07735849056603773,0.11509433962264151,0.01886792452830189,32.89,3.57,1.75,0.4,0.8,0.09,6.61,36.66,3.14,2.18,0.42,1.09,0.1,6.93,0.36299116318194824,0.5999046074596966,0.037104229358355084,9130.58,2303.8,6391.13,435.65,9130.58,13931.41,2393.8,9570.36,1967.25,13931.41,99.34,37.54
2024-10-14 20:00:00,74.89,20,0,0,-0.8660254037844386,0.5000000000000001,78.21178571428571,1.8482142857142918,95.0,30.0,0.0,11.7,23.3,1013.5,3.6,91.94,26.939999999999998,0.0,14.4,18.9,1013.2,5.1,46241.666666666664,46706.416666666664,0.0,0.0,0.8730158730158731,0.0,0.12698412698412698,0.57,0.0,0.0,0.47,0.0,0.1,0.57,0.84,0.0,0.0,0.52,0.0,0.32,0.8400000000000001,0.3419233891512251,0.6112534525588551,0.04682315828991987,13374.81,2844.85,9863.86,666.1,13374.810000000001,19521.75,3013.16,13927.6,2580.99,19521.75,26.44,20.73
2024-10-14 21:00:00,30.79,21,0,0,-0.7071067811865477,0.7071067811865474,78.17,2.789999999999992,94.46000000000001,29.460000000000008,0.0,11.4,23.300000000000004,1013.45,3.6,92.47999999999999,27.47999999999999,0.0,13.85,19.749999999999993,1012.95,5.4,44953.666666666664,45210.0,0.0,0.0,0.7380952380952381,0.0,0.2619047619047619,0.81,0.0,0.0,0.56,0.0,0.25,0.81,0.96,0.0,0.0,0.62,0.0,0.33,0.95,0.3263842034444603,0.6161271604985871,0.05748863605695273,17128.46,3193.59,12755.42,1179.45,17128.46,22791.78,3540.14,16449.8,2801.84,22791.78,20.16,11.64
2024-10-14 22:00:00,25.38,22,0,0,-0.5000000000000004,0.8660254037844384,78.13142857142857,3.3685714285714283,93.02,28.019999999999996,0.0,10.6,23.299999999999997,1013.7,3.6,91.94,26.939999999999998,0.0,12.2,21.099999999999998,1012.5,6.7,44420.333333333336,43844.833333333336,0.0,0.0,0.7325581395348837,0.0,0.2674418604651163,0.95,0.0,0.0,0.59,0.0,0.36,0.95,1.1,0.0,0.0,0.61,0.0,0.48,1.0899999999999999,0.2988885546422732,0.6316909944120527,0.0694204509456741,18897.91,3392.41,13962.7,1542.8,18897.91,23823.52,3878.58,17170.64,2774.3,23823.52,21.91,12.65
2024-10-14 23:00:00,22.41,23,0,0,-0.25881904510252157,0.9659258262890681,78.08428571428571,1.9757142857142895,87.08000000000001,22.080000000000013,0.0,11.1,19.5,1014.3,4.1,89.96000000000001,24.960000000000008,0.0,11.7,20.500000000000004,1012.6,5.1,44072.083333333336,42804.333333333336,0.0,0.0,0.7415730337078652,0.0,0.25842696629213485,0.99,0.0,0.0,0.59,0.0,0.39,0.98,1.1,0.0,0.0,0.63,0.0,0.46,1.09,0.2545949036556217,0.6707590868034594,0.07464600954091899,18604.79,3460.18,13645.02,1499.59,18604.79,23453.94,3795.85,17046.32,2611.77,23453.94,20.6,10.61
2024-10-15 00:00:00,20.13,0,1,0,0.0,1.0,78.04892857142856,0.9310714285714425,86.0,21.0,0.0,11.4,18.6,1014.65,3.5999999999999996,86.45,21.450000000000003,0.0,11.7,18.55,1012.75,4.6,44546.833333333336,42349.666666666664,0.0,0.0,0.6285714285714286,0.0,0.37142857142857144,0.79,0.0,0.0,0.61,0.0,0.16,0.77,1.0,0.0,0.0,0.64,0.0,0.35,0.99,0.2116603302741965,0.7044495078253078,0.08389016190049557,16591.57,3397.84,12074.86,1118.87,16591.57,22866.39,3588.83,16777.12,2500.44,22866.389999999996,21.01,8.69
2024-10-15 01:00:00,16.38,1,1,0,0.25881904510252074,0.9659258262890683,78.01035714285715,-0.020357142857136523,82.04,17.040000000000006,0.0,11.7,16.1,1015.5,4.6,82.04,17.040000000000006,0.0,11.7,16.1,1013.5,5.1,45824.583333333336,42519.416666666664,0.0,0.0,0.515625,0.0,0.484375,0.71,0.0,0.0,0.6,0.0,0.1,0.7,1.05,0.0,0.0,0.65,0.0,0.38,1.03,0.17704484859768976,0.73084346452738,0.09211168687493032,14733.96,3362.35,10517.73,853.88,14733.96,22033.66,3363.81,16247.34,2422.51,22033.660000000003,20.38,6.99
2024-10-15 02:00:00,12.11,2,1,0,0.49999999999999994,0.8660254037844387,77.97392857142857,-2.053928571428571,80.06,15.060000000000002,0.0,12.2,14.5,1016.5,4.1,80.06,15.060000000000002,0.0,11.1,15.6,1013.8,5.7,46434.083333333336,42851.75,0.0,0.0,0.46206896551724136,0.0,0.5379310344827586,0.72,0.0,0.0,0.63,0.0,0.09,0.72,1.08,0.0,0.0,0.67,0.0,0.4,1.07,0.1554409644385833,0.7473635041706063,0.09719553139081051,13663.6,3347.11,9529.46,787.03,13663.6,21263.01,3400.02,15509.09,2353.9,21263.010000000002,20.99,4.71
2024-10-15 03:00:00,10.16,3,1,0,0.7071067811865475,0.7071067811865476,77.9375,-3.9975000000000023,79.52,14.519999999999996,0.0,12.75,13.649999999999999,1016.75,4.9,79.52,14.519999999999996,0.0,11.1,15.299999999999999,1013.85,4.9,47971.333333333336,45191.666666666664,0.0,0.0,0.5098039215686274,0.0,0.49019607843137253,0.75,0.0,0.0,0.65,0.0,0.09,0.74,1.05,0.0,0.0,0.66,0.0,0.37,1.03,0.1582700911073947,0.737371762078861,0.10435814681374428,13528.63,3229.27,9364.13,935.23,13528.63,20295.11,2767.63,15211.03,2316.45,20295.11,19.54,2.84
2024-10-15 04:00:00,9.0,4,1,0,0.8660254037844386,0.5000000000000001,77.89517857142857,-4.9451785714285705,75.92,10.920000000000002,0.0,12.8,11.599999999999998,1017.2,5.7,73.04,8.040000000000006,0.0,11.7,11.100000000000001,1013.6,4.6,51793.416666666664,48790.5,0.0,0.0,0.5986394557823129,0.0,0.4013605442176871,0.75,0.0,0.0,0.65,0.0,0.09,0.74,0.99,0.0,0.0,0.68,0.0,0.29,0.97,0.15412036801060197,0.7343540275583194,0.11152560443107873,13650.99,3008.88,9538.8,1103.31,13650.99,19712.1,2629.11,14629.59,2453.4,19712.100000000002,18.77,3.08
2024-10-15 05:00:00,13.97,5,1,0,0.9659258262890683,0.25881904510252074,77.85982142857144,-6.799821428571434,73.94,8.939999999999998,0.0,10.0,13.3,1017.2,5.1,73.94,8.939999999999998,0.0,12.2,11.100000000000001,1013.2,4.1,53212.083333333336,51267.666666666664,0.0,0.0,0.6296296296296295,0.0,0.37037037037037035,0.76,0.0,0.0,0.65,0.0,0.1,0.75,0.9,0.0,0.0,0.66,0.0,0.23,0.89,0.13982180892719523,0.7407759233406331,0.11940226773217172,13636.28,2552.72,9659.08,1424.48,13636.279999999999,19053.34,2475.48,13972.31,2605.55,19053.34,18.66,4.38
2024-10-15 06:00:00,17.31,6,1,0,1.0,6.123233995736766e-17,77.82446428571428,-7.844464285714281,73.94,8.939999999999998,0.0,8.9,14.4,1017.2,5.65,73.94,8.939999999999998,0.0,12.2,11.100000000000001,1013.1,4.6,55695.666666666664,55092.25,0.0,0.0,0.7083333333333334,0.0,0.2916666666666667,0.8,0.0,0.0,0.66,0.0,0.13,0.79,0.79,0.0,0.0,0.68,0.0,0.09,0.77,0.13861411452328112,0.7327821286461604,0.12860375683055852,13857.72,2170.52,9864.82,1822.38,13857.720000000001,18205.36,2243.57,13379.6,2582.19,18205.36,18.86,6.46
2024-10-15 07:00:00,21.75,7,1,0,0.9659258262890683,-0.25881904510252063,77.78267857142858,-9.332678571428573,73.04,8.040000000000006,0.0,6.1,16.700000000000003,1017.3,5.7,73.04,8.040000000000006,0.0,11.1,11.700000000000001,1013.1,4.6,59181.0,58672.583333333336,0.017052565707133916,0.004641218189403421,0.7406654151022111,0.09152065081351689,0.14612015018773464,172.0,3.0,0.74,120.23,17.05,30.29,171.31,218.77,4.21,1.2,158.58,17.49,36.46,217.94000000000003,0.14746297458725882,0.7139428809512715,0.13859414446146973,13380.5,1679.39,9742.56,1958.55,13380.499999999998,17091.66,2007.3,12552.86,2531.5,17091.66,19.73,14.48
2024-10-15 08:00:00,18.65,8,1,0,0.8660254037844387,-0.49999999999999983,77.74624999999999,-10.826249999999987,71.06,6.060000000000002,0.0,5.6,16.1,1017.4,6.2,71.96,6.959999999999994,0.0,11.1,11.1,1012.9,4.1,62311.666666666664,62788.5,0.11883132252977868,0.052571483816337354,0.5487226757966817,0.11951974076802807,0.16035477708917434,6481.15,669.5,226.86,3051.61,705.1,960.49,5613.56,6677.35,642.61,262.47,3209.62,680.51,990.09,5785.3,0.13939596752577232,0.7123149809328201,0.1482890515414076,11407.87,1233.98,8355.9,1817.99,11407.869999999999,16058.82,1721.28,11960.67,2376.87,16058.82,18.59,10.82
2024-10-15 09:00:00,5.22,9,1,0,0.7071067811865476,-0.7071067811865475,77.7044642857143,-12.764464285714297,70.52,5.519999999999996,0.0,5.3,16.099999999999998,1017.8,6.7,71.50999999999999,6.509999999999991,0.0,11.1,10.85,1012.95,3.85,65122.75,66319.66666666667,0.14558241131531702,0.07743151827402105,0.5031173045005738,0.1133172023437922,0.16055156356629605,17464.68,2059.41,829.66,7246.55,1688.78,2302.59,14126.99,15876.4,1766.81,897.13,6367.29,1549.75,2209.39,12790.369999999999,0.10154801381825457,0.7118940087556647,0.1865579774260808,8110.23,569.57,6212.66,1328.0,8110.23,11324.68,910.57,8525.66,1888.45,11324.68,14.37,0.0
2024-10-15 10:00:00,14.92,10,1,0,0.49999999999999994,-0.8660254037844387,77.66857142857143,-12.188571428571422,69.08,4.079999999999998,0.0,3.9,16.700000000000003,1018.7,7.7,69.98,4.980000000000004,0.0,11.1,10.000000000000002,1013.4,6.2,67574.66666666667,69226.75,0.14888251727687105,0.08185193353918542,0.5009392001176297,0.10665710924863991,0.16166923981767387,20162.22,2429.79,1148.63,8052.65,1844.7,2630.84,16106.61,20332.44,2428.92,1314.04,8120.92,1801.19,2660.42,16325.490000000002,0.13442882663122557,0.6907772412261659,0.17479393214260858,5071.85,327.39,4023.12,721.34,5071.85,8541.51,729.15,6405.57,1406.79,8541.509999999998,12.61,1.88
2024-10-15 11:00:00,13.53,11,1,0,0.258819045102521,-0.9659258262890682,77.63321428571429,-13.593214285714282,66.92,1.9200000000000017,0.0,2.8,16.599999999999998,1019.4,7.2,69.08,4.079999999999998,0.0,11.1,9.500000000000002,1013.9,4.1,68815.41666666667,70467.08333333333,0.14753115879175416,0.0822685342516676,0.49956262981551935,0.1063680608122449,0.16426961632881407,20491.18,2446.19,1200.47,8234.21,1872.68,2658.75,16412.3,20542.3,2437.51,1305.41,8198.36,1846.85,2699.4,16487.530000000002,0.10686807351282049,0.7968374580102087,0.09629446847697097,2594.43,157.27,2104.93,332.23,2594.43,7870.61,506.22,6113.9,1250.49,7870.61,17.54,17.47
2024-10-15 12:00:00,14.18,12,1,0,1.2246467991473532e-16,-1.0,77.61500000000001,-12.675000000000011,66.47,1.4699999999999989,0.0,2.5,16.65,1020.05,7.2,68.54,3.5400000000000063,0.0,11.4,8.9,1014.25,3.85,67718.66666666667,69596.33333333333,0.1471138585121677,0.08114695688789557,0.49626883335949507,0.11043692646549512,0.16503342477494648,20366.24,2394.21,1311.82,8249.35,1815.34,2643.5,16414.22,20240.71,2411.79,1273.25,8064.37,1813.72,2675.11,16238.24,0.08587285185790408,0.8264948685405228,0.08763227960157316,1596.73,70.49,1373.17,153.07,1596.73,8425.64,462.75,6744.84,1218.05,8425.64,21.43,15.37
2024-10-15 13:00:00,21.03,13,1,0,-0.2588190451025208,-0.9659258262890683,77.59357142857142,-12.653571428571425,66.92,1.9200000000000017,0.0,2.2,17.2,1021.2,8.8,71.96,6.959999999999994,0.0,13.3,8.899999999999999,1015.3,3.6,64123.083333333336,66135.58333333333,0.15075435807075513,0.08094301928034081,0.4885990766083679,0.11301128271141941,0.1666922633291168,20074.99,2369.33,1285.73,8111.14,1756.54,2638.51,16161.250000000002,20129.61,2377.49,1240.92,8083.41,1819.12,2645.68,16166.619999999999,0.10287423716644728,0.8134274659965697,0.08369829683698297,1288.95,60.08,1112.69,116.18,1288.95,7634.66,450.65,6013.95,1170.06,7634.66,23.04,16.7
2024-10-15 14:00:00,27.01,14,1,0,-0.4999999999999998,-0.8660254037844388,77.56892857142857,-10.64892857142857,69.08,4.079999999999998,0.0,2.2,18.400000000000002,1022.0,6.2,75.92,10.920000000000002,0.0,12.8,11.599999999999998,1015.6,4.1,61697.666666666664,63515.916666666664,0.15024875241439914,0.08226449770620131,0.4883723301413239,0.11273865989137355,0.16637575984670197,20072.36,2376.03,1293.68,8047.77,1723.51,2657.93,16098.92,20173.06,2374.42,1313.22,8024.75,1843.54,2631.85,16187.78,0.08879243373162742,0.8252247824031359,0.08598278386523678,1546.33,127.65,1291.34,127.34,1546.33,6024.01,428.34,4678.16,917.51,6024.01,24.53,22.84
2024-10-15 15:00:00,33.7,15,1,0,-0.7071067811865471,-0.7071067811865479,77.56357142857144,-6.503571428571433,72.5,7.5,0.0,2.75,19.75,1021.95,4.9,78.44,13.439999999999998,0.0,12.5,13.299999999999997,1015.45,4.1,59711.25,61285.416666666664,0.15157968256141238,0.07775046155542753,0.4899383135053051,0.11547663639065874,0.16525490598719625,20071.14,2375.85,1337.95,7943.73,1726.78,2651.77,16036.08,20086.78,2386.16,1269.56,7926.74,1863.9,2608.06,16054.419999999998,0.11851058032137497,0.8180196924528532,0.06346972722577182,2035.26,298.15,1553.35,183.76,2035.26,5080.59,642.93,3740.62,697.04,5080.59,25.62,24.34
2024-10-15 16:00:00,41.32,16,1,0,-0.8660254037844384,-0.5000000000000004,77.56410714285714,-4.524107142857147,77.0,12.0,0.0,5.0,20.0,1021.8,4.6,84.02,19.019999999999996,0.0,11.7,17.2,1015.3,5.1,57061.25,58197.416666666664,0.16038360822989287,0.06547797993538514,0.48455636796463186,0.1217894915830641,0.167792552287026,19252.78,2331.7,1325.76,7382.83,1695.15,2497.53,15232.970000000001,19158.71,2218.98,1264.47,7411.88,1809.25,2466.17,15170.75,0.18662801145661548,0.7556118172984716,0.057760171244912985,2641.33,595.05,1810.62,235.66,2641.33,4884.78,999.32,3359.74,525.72,4884.78,23.13,25.35
2024-10-15 17:00:00,40.7,17,1,0,-0.9659258262890683,-0.25881904510252063,77.58875,2.4712499999999977,77.0,12.0,0.0,5.6,19.4,1021.5,2.1,89.96000000000001,24.960000000000008,0.0,11.1,21.1,1014.7,1.5,53360.333333333336,55154.5,0.1866159712032193,0.08262985785757068,0.4291546082408881,0.14048219488225228,0.1611173678160697,14212.69,1914.65,1087.28,4638.14,1349.93,1694.72,10684.72,13964.84,1642.46,922.47,4766.26,1414.82,1704.09,10450.1,0.23201451467777098,0.7156073405471807,0.05237814477504834,3359.26,941.59,2219.28,198.39,3359.26,5385.68,1340.63,3611.54,433.51,5385.68,35.25,30.82
2024-10-15 18:00:00,75.88,18,1,0,-1.0,-1.8369701987210297e-16,77.62946428571429,7.290535714285696,78.53,13.530000000000001,0.0,5.85,20.0,1020.95,2.6,92.48,27.480000000000004,0.0,10.25,23.35,1014.35,2.05,49543.583333333336,51824.666666666664,0.2532631921791955,0.12079609551961863,0.3160151797038082,0.17426063097429417,0.13566490162308342,3515.4,551.38,312.03,646.51,348.93,294.64,2153.4900000000002,3520.25,503.65,229.34,705.13,356.01,314.6,2108.73,0.2212749817819864,0.7146274524526692,0.06409756576534428,4202.02,1433.7,2602.72,165.6,4202.02,6212.92,1780.11,4004.2,428.61,6212.919999999999,61.91,64.49
2024-10-15 19:00:00,81.53,19,1,0,-0.9659258262890684,0.2588190451025203,77.66749999999999,8.782500000000013,80.06,15.060000000000002,0.0,7.2,19.5,1019.3,3.1,93.02,28.019999999999996,0.0,11.1,22.799999999999997,1013.6,4.1,47091.416666666664,48628.583333333336,0.35825545171339573,0.3084112149532711,0.15887850467289724,0.1464174454828661,0.0280373831775701,27.04,2.17,2.01,0.41,0.61,0.1,5.3,32.89,3.57,1.75,0.4,0.8,0.09,6.61,0.2161693069089298,0.6948106515979257,0.08902004149314449,5765.65,2092.88,3458.84,213.93,5765.650000000001,9130.58,2303.8,6391.13,435.65,9130.58,78.88,99.34
2024-10-15 20:00:00,32.15,20,1,0,-0.8660254037844386,0.5000000000000001,77.7157142857143,13.324285714285693,80.96,15.959999999999994,0.0,7.8,19.4,1018.9,2.1,95.0,30.0,0.0,11.7,23.3,1013.5,3.6,44943.833333333336,46241.666666666664,0.0,0.0,0.67,0.0,0.33,0.64,0.0,0.0,0.55,0.0,0.08,0.63,0.57,0.0,0.0,0.47,0.0,0.1,0.57,0.2025364560263103,0.6950303179821488,0.102433225991541,8204.06,2805.16,5014.76,384.14,8204.06,13374.81,2844.85,9863.86,666.1,13374.810000000001,74.89,26.44
2024-10-15 21:00:00,16.11,21,1,0,-0.7071067811865477,0.7071067811865474,77.76928571428572,15.250714285714281,81.5,16.5,0.0,8.35,19.15,1018.7,2.1,94.46000000000001,29.460000000000008,0.0,11.4,23.300000000000004,1013.45,3.6,43399.916666666664,44953.666666666664,0.0,0.0,0.4934210526315789,0.0,0.506578947368421,0.85,0.0,0.0,0.62,0.0,0.22,0.84,0.81,0.0,0.0,0.56,0.0,0.25,0.81,0.17909587889796685,0.7143506567697734,0.10655346433225986,10374.92,3386.21,6392.27,596.44,10374.92,17128.46,3193.59,12755.42,1179.45,17128.46,30.79,20.16
2024-10-15 22:00:00,23.19,22,1,0,-0.5000000000000004,0.8660254037844384,77.81964285714287,14.660357142857123,80.06,15.060000000000002,0.0,7.8,18.9,1018.0,1.5,93.02,28.019999999999996,0.0,10.6,23.299999999999997,1013.7,3.6,42675.916666666664,44420.333333333336,0.0,0.0,0.515527950310559,0.0,0.4844720496894411,0.86,0.0,0.0,0.63,0.0,0.23,0.86,0.95,0.0,0.0,0.59,0.0,0.36,0.95,0.15241546615792817,0.7309311382208827,0.1166533956211891,12532.33,3745.77,7916.56,870.0,12532.33,18897.91,3392.41,13962.7,1542.8,18897.91,25.38,21.91
2024-10-15 23:00:00,18.6,23,1,0,-0.25881904510252157,0.9659258262890681,77.86142857142856,12.098571428571447,78.98,13.980000000000004,0.0,7.8,18.3,1017.5,2.1,87.08000000000001,22.080000000000013,0.0,11.1,19.5,1014.3,4.1,42523.333333333336,44072.083333333336,0.0,0.0,0.5182926829268292,0.0,0.4817073170731707,0.9,0.0,0.0,0.66,0.0,0.23,0.89,0.99,0.0,0.0,0.59,0.0,0.39,0.98,0.13673461782133936,0.7390669219263363,0.12419846025232426,15023.71,3824.96,10077.29,1121.46,15023.71,18604.79,3460.18,13645.02,1499.59,18604.79,22.41,20.6
2024-10-16 00:00:00,14.31,0,2,0,0.0,1.0,77.885,8.114999999999995,77.99000000000001,12.990000000000009,0.0,7.8,17.75,1017.5,2.1,86.0,21.0,0.0,11.4,18.6,1014.65,3.5999999999999996,43333.666666666664,44546.833333333336,0.0,0.0,0.5850340136054422,0.0,0.41496598639455784,1.06,0.0,0.0,0.66,0.0,0.39,1.05,0.79,0.0,0.0,0.61,0.0,0.16,0.77,0.13612736573689627,0.7438611516785938,0.12001148258450997,17054.92,3609.85,12014.33,1430.74,17054.920000000002,16591.57,3397.84,12074.86,1118.87,16591.57,20.13,21.01
2024-10-16 01:00:00,10.97,1,2,0,0.25881904510252074,0.9659258262890683,77.89678571428571,5.133214285714288,75.92,10.920000000000002,0.0,8.3,16.099999999999998,1017.6,2.1,82.04,17.040000000000006,0.0,11.7,16.1,1015.5,4.6,45331.25,45824.583333333336,0.0,0.0,0.5915492957746479,0.0,0.4084507042253521,1.29,0.0,0.0,0.66,0.0,0.62,1.28,0.71,0.0,0.0,0.6,0.0,0.1,0.7,0.12599947807432452,0.7722005499408037,0.10179997198487183,18475.94,3271.07,13503.02,1701.85,18475.94,14733.96,3362.35,10517.73,853.88,14733.96,16.38,20.38
2024-10-16 02:00:00,8.3,2,2,0,0.49999999999999994,0.8660254037844387,77.87857142857143,-0.8785714285714334,73.94,8.939999999999998,0.0,8.9,14.4,1017.8,3.1,80.06,15.060000000000002,0.0,12.2,14.5,1016.5,4.1,45933.916666666664,46434.083333333336,0.0,0.0,0.5838926174496645,0.0,0.4161073825503356,1.46,0.0,0.0,0.67,0.0,0.78,1.4500000000000002,0.72,0.0,0.0,0.63,0.0,0.09,0.72,0.11032561651249245,0.7900542030596932,0.09962018042781438,19503.16,3031.59,14575.95,1895.62,19503.16,13663.6,3347.11,9529.46,787.03,13663.6,12.11,20.99
2024-10-16 03:00:00,8.14,3,2,0,0.7071067811865475,0.7071067811865476,77.86571428571429,-1.9457142857142884,72.95,7.950000000000003,0.0,8.9,13.85,1017.85,3.1,79.52,14.519999999999996,0.0,12.75,13.649999999999999,1016.75,4.9,47538.0,47971.333333333336,0.0,0.0,0.5612903225806452,0.0,0.43870967741935485,1.54,0.0,0.0,0.78,0.0,0.75,1.53,0.75,0.0,0.0,0.65,0.0,0.09,0.74,0.10531764948896209,0.7918885011917803,0.10279384931925742,19176.27,3035.03,14140.04,2001.2,19176.27,13528.63,3229.27,9364.13,935.23,13528.63,10.16,19.54
2024-10-16 04:00:00,10.11,4,2,0,0.8660254037844386,0.5000000000000001,77.8475,-3.907499999999999,71.06,6.060000000000002,0.0,8.3,13.399999999999999,1017.6,4.1,75.92,10.920000000000002,0.0,12.8,11.599999999999998,1017.2,5.7,49664.583333333336,51793.416666666664,0.0,0.0,0.6041666666666667,0.0,0.3958333333333333,1.49,0.0,0.0,0.88,0.0,0.59,1.47,0.75,0.0,0.0,0.65,0.0,0.09,0.74,0.09482398350887244,0.8024158604494156,0.102760156041712,18834.24,2902.74,13831.0,2100.5,18834.239999999998,13650.99,3008.88,9538.8,1103.31,13650.99,9.0,18.77
