interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-07-31 06:00:00,27.92,6,3,0,1.0,6.123233995736766e-17,88.42714285714285,-8.367142857142852,80.06,15.060000000000002,0.0,17.8,8.899999999999999,1015.9,2.6,80.96,15.959999999999994,0.0,20.6,6.599999999999998,1019.7,3.6,53803.47,55683.94,0.015963511972633983,0.0005701254275940707,0.7514253135689852,0.00855188141391106,0.2234891676168757,27.63,0.21,0.43,21.36,0.05,5.56,27.61,38.47,0.35,1.1,30.01,0.57,6.41,38.44,0.2340927085121593,0.6148530402765215,0.15105425121131913,11095.71,1184.21,8692.26,1219.24,11095.710000000001,11988.08,1488.23,9398.24,1101.61,11988.08,19.26,18.67
2025-07-31 07:00:00,39.95,7,3,0,0.9659258262890683,-0.25881904510252063,88.4325,-7.472500000000011,81.5,16.5,0.0,17.8,9.7,1015.9,2.85,81.5,16.5,0.0,20.85,6.649999999999999,1019.7,4.1,55205.29,56718.48,0.1224798152252774,0.03107756411536439,0.5164406903758728,0.12019009964256475,0.20981183064092068,4110.53,394.61,250.81,1933.1,353.57,741.61,3673.7000000000003,4265.37,318.06,279.35,2207.51,330.74,696.1,3831.7599999999998,0.2126366199586114,0.6359772141956797,0.151386165845709,9284.81,1130.06,7074.46,1080.29,9284.810000000001,11042.62,1160.98,8941.37,940.27,11042.62,24.62,22.94
2025-07-31 08:00:00,34.04,8,3,0,0.8660254037844387,-0.49999999999999983,88.44107142857142,-6.491071428571416,87.98,22.980000000000004,0.0,16.7,14.400000000000002,1016.3,2.6,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1019.9,5.1,60174.82,61380.93,0.15366523443822014,0.025852332548479108,0.5043010359727755,0.15419253118098808,0.1619888658595372,16415.3,1802.66,1121.97,6238.94,1926.44,2518.43,13608.44,17192.27,1708.97,1266.01,7358.83,1816.95,2461.82,14612.58,0.21645086085678036,0.6438746112518264,0.13967452789139326,5845.05,625.05,4333.79,886.21,5845.05,7831.6,715.23,6417.17,699.2,7831.599999999999,35.09,30.07
2025-07-31 09:00:00,27.18,9,3,0,0.7071067811865476,-0.7071067811865475,88.46464285714286,-0.48464285714285893,89.06,24.060000000000002,0.0,16.1,15.599999999999998,1016.4,3.1,89.06,24.060000000000002,0.0,21.1,10.599999999999998,1020.2,3.6,63737.99,66645.44,0.1462445617540851,0.055179776049266015,0.48873740708307895,0.1623603485076709,0.14747790660589913,24337.18,2430.96,1621.23,9810.61,2913.74,3309.06,20085.600000000002,24940.96,2411.74,1827.98,10507.2,2767.04,3350.82,20864.78,0.3154853705308403,0.5826667459167936,0.10184788355236608,3119.94,376.84,2260.32,482.78,3119.9400000000005,7369.48,537.99,6345.53,485.96,7369.48,32.6,28.31
2025-07-31 10:00:00,26.2,10,3,0,0.49999999999999994,-0.8660254037844387,88.5,4.519999999999996,91.49,26.489999999999995,0.0,15.25,17.799999999999997,1016.35,2.6,90.5,25.5,0.0,20.85,11.649999999999999,1020.15,4.1,67385.04,69769.14,0.13974830412394845,0.06005146479856483,0.4925457216842139,0.16637470810908805,0.14127980128418471,27921.75,2603.7,1972.55,11880.01,3232.81,3641.34,23330.410000000003,28272.68,2595.84,1987.6,12432.62,3205.19,3592.17,23813.42,0.2883144649538438,0.6324745106076864,0.0792110244384698,2806.54,194.54,2284.04,327.96,2806.54,6246.95,401.07,5569.23,276.65,6246.949999999999,32.13,20.81
2025-07-31 11:00:00,30.37,11,3,0,0.258819045102521,-0.9659258262890682,88.53589285714285,6.014107142857142,96.08000000000001,31.080000000000013,0.0,14.4,21.200000000000003,1016.0,2.1,93.91999999999999,28.919999999999987,0.0,20.0,14.399999999999999,1019.9,2.6,70945.45,72586.09,0.134534040880907,0.05767557265633428,0.5118902924541388,0.1598269830424888,0.13607311096613123,28258.72,2632.99,1999.88,12166.97,3104.68,3705.65,23610.170000000002,29274.68,2638.33,2014.53,13031.16,3331.6,3655.38,24671.0,0.24601173034778004,0.7106967748832553,0.043291494768964635,3004.06,126.89,2673.3,203.87,3004.06,5455.02,380.12,4929.11,145.79,5455.0199999999995,28.22,22.26
2025-07-31 12:00:00,28.55,12,3,0,1.2246467991473532e-16,-1.0,88.57767857142856,10.382321428571444,98.06,33.06,0.0,15.0,21.700000000000003,1015.3,4.1,96.08000000000001,31.080000000000013,0.0,18.9,16.700000000000003,1019.1,3.1,75343.93,76671.99,0.1273724419421024,0.05598255064055749,0.5242655762925366,0.14859737101637263,0.14378206010843084,28653.01,2633.48,1991.73,12593.62,3293.54,3679.28,24191.65,29044.43,2574.58,1966.28,12966.19,3328.71,3622.92,24458.68,0.24648227233140615,0.7324585794780857,0.021059148190508168,2401.94,154.41,2152.25,95.28,2401.94,6001.09,673.55,5263.58,63.96,6001.09,35.73,22.68
2025-07-31 13:00:00,29.05,13,3,0,-0.2588190451025208,-0.9659258262890683,88.61303571428572,10.346964285714293,98.51,33.510000000000005,0.0,14.15,22.800000000000004,1015.05,2.8,97.07000000000001,32.07000000000001,0.0,18.9,17.250000000000007,1018.75,2.85,79316.81,80302.24,0.11894700593501187,0.048500167533612464,0.5350410143660654,0.1394455915423642,0.15806622062294623,28148.0,2634.42,1894.53,12238.51,3345.68,3580.28,23693.42,28921.54,2544.8,1964.11,12925.75,3346.23,3582.24,24363.129999999997,0.2736917059679467,0.7174900155829146,0.008818278449138814,2375.04,305.12,2035.25,34.67,2375.04,6671.3,1198.83,5411.19,61.28,6671.299999999999,34.02,24.23
2025-07-31 14:00:00,85.87,14,3,0,-0.4999999999999998,-0.8660254037844388,88.64839285714285,11.30160714285715,98.96000000000001,33.96000000000001,0.0,14.4,22.800000000000004,1014.1,5.1,96.98,31.980000000000004,0.0,18.9,17.200000000000003,1017.8,2.1,81216.83,81695.55,0.11852827405152984,0.04962624584717607,0.5215874242037032,0.1419486521230707,0.16830940377452003,27797.54,2633.85,1688.62,12121.7,3259.92,3585.44,23289.529999999995,28576.04,2552.57,2003.3,12844.91,3334.02,3507.18,24241.98,0.44815391538795446,0.5451993038602304,0.006646780751815021,2337.3,704.76,1608.3,24.24,2337.2999999999997,7246.22,1643.77,5522.93,79.52,7246.220000000001,187.05,85.97
2025-07-31 15:00:00,102.54,15,3,0,-0.7071067811865471,-0.7071067811865479,88.68374999999999,13.336250000000007,100.03999999999999,35.03999999999999,0.0,13.9,23.9,1013.5,3.1,98.96000000000001,33.96000000000001,0.0,17.2,20.000000000000004,1017.0,2.1,81788.32,81708.81,0.10932261036102178,0.04512232772837144,0.537740495033848,0.13477611528199257,0.17303845159476602,27669.39,2617.97,1616.89,12019.07,3198.47,3610.17,23062.57,28471.89,2511.79,2005.56,12689.28,3328.73,3476.67,24012.03,0.5920845087714147,0.40240416565470005,0.0055113255738851235,2903.89,1314.56,1557.48,31.85,2903.89,7212.43,1834.65,5251.32,126.46,7212.429999999999,314.79,112.48
2025-07-31 16:00:00,152.63,16,3,0,-0.8660254037844384,-0.5000000000000004,88.71375,13.306249999999991,100.03999999999999,35.03999999999999,0.0,13.6,24.199999999999996,1013.15,2.3,98.96000000000001,33.96000000000001,0.0,17.2,20.000000000000004,1016.6,2.1,81829.02,81874.95,0.10220721007572794,0.03729821361187438,0.5574869835181578,0.12924275732057044,0.17376483547366942,26950.99,2598.79,1747.14,11515.49,3058.65,3548.04,22468.11,27776.62,2505.58,1980.15,12315.19,3228.42,3407.89,23437.229999999996,0.5336902565369442,0.45931152679240045,0.006998216670655354,3640.46,1755.72,1843.49,41.25,3640.46,7389.47,1926.17,5313.86,149.44,7389.469999999999,135.7,84.98
2025-07-31 17:00:00,129.22,17,3,0,-0.9659258262890683,-0.25881904510252063,88.74053571428571,13.279464285714283,100.03999999999999,35.03999999999999,0.0,13.9,23.9,1012.1,3.1,98.06,33.06,0.0,17.2,19.500000000000004,1015.8,3.1,81988.83,81918.91,0.09045468146309654,0.02909575121207461,0.5598199203434222,0.13859076284107666,0.18203888414033007,24304.83,2506.78,1275.77,10147.32,2786.44,3350.81,20067.12,26231.76,2347.54,1932.01,11502.72,3028.2,3242.78,22053.25,0.4216805994446687,0.5712825939939445,0.00703680656138679,4078.07,2203.86,1823.0,51.21,4078.07,7630.79,2189.96,5282.13,158.7,7630.79,89.1,48.73
2025-07-31 18:00:00,49.22,18,3,0,-1.0,-1.8369701987210297e-16,88.75874999999999,11.28125,98.96000000000001,33.96000000000001,0.0,13.3,23.900000000000002,1011.9,3.1,96.98,31.980000000000004,0.0,17.8,18.3,1015.5,4.1,81187.05,81691.59,0.10827140344728022,0.024556042622378756,0.523239726947491,0.1597127112088333,0.18422011577401678,18815.37,2205.32,825.91,6943.26,2352.72,2640.02,14967.23,21692.68,2130.59,1682.64,8857.12,2525.71,2580.48,17776.54,0.3848921276107413,0.597588937342208,0.017518935047050724,4400.92,2447.61,1884.75,68.56,4400.920000000001,8022.62,2476.11,5324.02,222.49,8022.620000000001,46.07,33.44
2025-07-31 19:00:00,38.74,19,3,0,-0.9659258262890684,0.2588190451025203,88.77589285714286,10.184107142857144,96.98,31.980000000000004,0.0,13.6,22.5,1012.15,3.35,95.99,30.989999999999995,0.0,17.5,18.049999999999997,1015.5,4.1,79062.73,80139.6,0.11897350286811685,0.06145845100771107,0.4753940261163899,0.1661541293769639,0.17801989063081838,8258.34,1195.45,477.73,2174.34,1002.57,1046.41,5896.5,9212.33,1194.17,971.78,2740.0,1043.5,974.57,6924.0199999999995,0.38533282535748453,0.5496092842355137,0.06505789040700169,5882.07,3068.98,2655.32,157.77,5882.070000000001,9139.75,2780.61,6041.98,317.16,9139.75,33.72,29.53
2025-07-31 20:00:00,46.94,20,3,0,-0.8660254037844386,0.5000000000000001,88.79357142857143,9.176428571428573,93.02,28.019999999999996,0.0,14.4,19.5,1013.2,3.6,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1015.8,3.6,75574.97,76760.39,0.0944521884583217,0.20323390019514914,0.5598829105101756,0.08129356007805966,0.06113744075829383,463.97,87.37,33.49,59.23,26.19,42.05,248.32999999999998,571.92,96.0,93.49,49.78,33.09,37.97,310.33000000000004,0.38461079967631884,0.5388856841805381,0.07650351614314305,7228.86,3329.61,3499.66,399.59,7228.860000000001,10182.12,2834.28,6895.13,452.71,10182.119999999999,28.64,22.32
2025-07-31 21:00:00,45.43,21,3,0,-0.7071067811865477,0.7071067811865474,88.81071428571428,5.109285714285704,89.06,24.060000000000002,0.0,15.0,16.7,1014.0,3.1,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1016.1,3.6,73067.13,74384.71,0.0,0.0,0.991960696739616,0.0,0.008039303260384099,0.34,0.0,0.0,0.19,0.0,0.15,0.33999999999999997,0.26,0.0,0.0,0.14,0.0,0.12,0.26,0.3687632984710306,0.5691931559486129,0.062043545580356525,8802.76,3483.16,4618.13,701.47,8802.76,12355.68,2964.93,8591.24,799.51,12355.68,24.18,21.47
2025-07-31 22:00:00,47.7,22,3,0,-0.5000000000000004,0.8660254037844384,88.81660714285714,0.15339285714286177,89.06,24.060000000000002,0.0,15.3,16.4,1014.05,2.85,90.05,25.049999999999997,0.0,18.3,13.95,1016.1,3.6,70269.68,70657.55,0.0,0.0,0.4390243902439024,0.0,0.5609756097560975,0.37,0.0,0.0,0.12,0.0,0.25,0.37,0.21,0.0,0.0,0.14,0.0,0.07,0.21000000000000002,0.3295106102385805,0.5952063301762379,0.07528305958518162,10452.09,3321.0,6164.45,966.64,10452.09,14218.03,2877.28,10270.85,1069.9,14218.03,24.23,20.95
2025-07-31 23:00:00,46.1,23,3,0,-0.25881904510252157,0.9659258262890681,88.81017857142858,-2.360178571428577,87.98,22.980000000000004,0.0,16.1,15.0,1014.0,2.1,87.98,22.980000000000004,0.0,18.9,12.200000000000003,1016.2,3.6,66956.13,66482.27,0.0,0.0,0.5666666666666667,0.0,0.4333333333333333,0.38,0.0,0.0,0.12,0.0,0.26,0.38,0.21,0.0,0.0,0.15,0.0,0.06,0.21,0.32518724310227554,0.6019514113440014,0.07286134555372309,11778.58,3180.43,7583.28,1014.87,11778.58,15263.02,2677.71,11459.56,1125.75,15263.02,26.92,19.91
2025-08-01 00:00:00,47.76,0,4,0,0.0,1.0,88.80482142857143,-4.784821428571433,84.91999999999999,19.919999999999987,0.0,15.6,13.799999999999999,1013.7,2.6,84.91999999999999,19.919999999999987,0.0,19.4,10.0,1016.3,3.1,63080.65,62482.42,0.0,0.0,0.4897959183673469,0.0,0.5102040816326531,0.37,0.0,0.0,0.2,0.0,0.17,0.37,0.37,0.0,0.0,0.24,0.0,0.13,0.37,0.3539026790507019,0.5865404948192007,0.05955682613009744,13682.16,3235.9,9223.11,1223.15,13682.16,15652.8,2435.51,11969.84,1247.45,15652.800000000001,32.28,21.32
2025-08-01 01:00:00,44.83,1,4,0,0.25881904510252074,0.9659258262890683,88.79839285714286,-5.85839285714286,83.93,18.930000000000007,0.0,16.15,12.700000000000003,1013.65,2.35,84.47,19.47,0.0,19.7,9.45,1016.2,2.6,60622.39,58993.99,0.0,0.0,0.46551724137931033,0.0,0.5344827586206896,0.35,0.0,0.0,0.28,0.0,0.07,0.35000000000000003,0.45,0.0,0.0,0.24,0.0,0.21,0.44999999999999996,0.3875484230489219,0.5542326912878959,0.05821888566318231,14406.91,3137.46,9855.32,1414.13,14406.91,15730.98,2310.2,12082.38,1338.4,15730.979999999998,37.6,22.74
2025-08-01 02:00:00,51.58,2,4,0,0.49999999999999994,0.8660254037844387,88.79517857142858,-5.855178571428581,82.04,17.040000000000006,0.0,16.7,11.100000000000001,1013.6,2.6,82.94,17.939999999999998,0.0,19.4,8.900000000000002,1015.8,3.1,57376.41,56483.6,0.0,0.0,0.43103448275862066,0.0,0.5689655172413792,0.48,0.0,0.0,0.3,0.0,0.18,0.48,0.54,0.0,0.0,0.28,0.0,0.26,0.54,0.4034206096804717,0.5247699543054205,0.07180943601410766,13146.48,2814.35,8751.49,1580.64,13146.48,15012.96,1972.88,11577.05,1463.03,15012.960000000001,35.92,24.68
2025-08-01 03:00:00,41.35,3,4,0,0.7071067811865475,0.7071067811865476,88.80053571428572,-7.840535714285721,82.04,17.040000000000006,0.0,16.7,11.100000000000001,1013.8,2.6,82.94,17.939999999999998,0.0,17.2,11.100000000000001,1015.5,3.6,55696.03,54377.22,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333,0.59,0.0,0.0,0.29,0.0,0.3,0.59,0.61,0.0,0.0,0.31,0.0,0.3,0.61,0.40161568254540136,0.5327189743029398,0.06566534315165887,11593.1,2536.51,7467.27,1589.32,11593.1,13876.93,1754.43,10584.77,1537.73,13876.93,24.65,20.15
2025-08-01 04:00:00,31.32,4,4,0,0.8660254037844386,0.5000000000000001,88.81232142857142,-8.75232142857142,81.05,16.049999999999997,0.0,16.7,10.55,1013.75,2.6,81.95,16.950000000000003,0.0,17.75,10.0,1015.5,3.35,54808.6,53502.63,0.0,0.0,0.5263157894736842,0.0,0.47368421052631576,0.55,0.0,0.0,0.29,0.0,0.26,0.55,0.54,0.0,0.0,0.25,0.0,0.29,0.54,0.3828237688028024,0.5440433108386565,0.0731329203585411,9970.78,2335.77,6148.82,1486.19,9970.78,13118.96,1469.38,10153.35,1496.23,13118.96,23.12,18.75
2025-08-01 05:00:00,29.07,5,4,0,0.9659258262890683,0.25881904510252074,88.82410714285713,-7.774107142857133,80.06,15.060000000000002,0.0,16.1,10.599999999999998,1014.2,3.6,78.98,13.980000000000004,0.0,17.8,8.3,1015.9,2.1,55011.88,53373.7,0.0,0.0,0.48275862068965514,0.0,0.5172413793103448,0.62,0.0,0.0,0.29,0.0,0.33,0.62,0.57,0.0,0.0,0.24,0.0,0.33,0.5700000000000001,0.3446797608581591,0.5670195535480838,0.08830068559375719,8411.58,1983.12,5092.56,1335.9,8411.58,11822.51,1254.88,9251.74,1315.89,11822.509999999998,23.72,18.03
2025-08-01 06:00:00,26.64,6,4,0,1.0,6.123233995736766e-17,88.84125,-7.8812500000000085,80.96,15.959999999999994,0.0,15.6,11.6,1014.8,3.1,80.06,15.060000000000002,0.0,17.8,8.899999999999999,1015.9,2.6,55829.88,53803.47,0.0,0.023824451410658306,0.6952978056426332,0.005015673981191222,0.27586206896551724,17.55,0.28,0.01,13.18,0.15,3.92,17.54,27.63,0.21,0.43,21.36,0.05,5.56,27.61,0.2901377617773065,0.6144602833907697,0.09540195483192379,7805.54,1827.22,4799.26,1179.06,7805.540000000001,11095.71,1184.21,8692.26,1219.24,11095.710000000001,27.92,19.26
2025-08-01 07:00:00,28.75,7,4,0,0.9659258262890683,-0.25881904510252063,88.85303571428571,-9.873035714285706,81.95,16.950000000000003,0.0,16.4,11.350000000000001,1015.2,2.85,81.5,16.5,0.0,17.8,9.7,1015.9,2.85,56906.67,55205.29,0.029385331407478735,0.03986519017814155,0.5993526988712352,0.11724709784411276,0.21414968169903173,3396.49,368.02,93.38,1551.77,361.14,630.43,3004.74,4110.53,394.61,250.81,1933.1,353.57,741.61,3673.7000000000003,0.25474248192986115,0.6527558820904846,0.09250163597965437,6798.97,1445.71,4323.99,1029.27,6798.969999999999,9284.81,1130.06,7074.46,1080.29,9284.810000000001,39.95,24.62
2025-08-01 08:00:00,24.04,8,4,0,0.8660254037844387,-0.49999999999999983,88.86482142857142,-8.894821428571419,87.98,22.980000000000004,0.0,16.7,14.400000000000002,1015.8,0.0,87.98,22.980000000000004,0.0,16.7,14.400000000000002,1016.3,2.6,61945.52,60174.82,0.04167202725877667,0.031488449637181865,0.5901620645154445,0.16648650656070157,0.17019095202789541,14224.0,1766.01,297.11,5795.72,1772.07,1861.67,11492.58,16415.3,1802.66,1121.97,6238.94,1926.44,2518.43,13608.44,0.29764273097916305,0.6188820568666251,0.08347521215421187,4366.58,945.15,2811.53,609.9,4366.58,5845.05,625.05,4333.79,886.21,5845.05,34.04,35.09
2025-08-01 09:00:00,25.44,9,4,0,0.7071067811865476,-0.7071067811865475,88.85303571428571,-7.893035714285716,93.02,28.019999999999996,0.0,15.6,18.299999999999997,1016.0,0.0,89.06,24.060000000000002,0.0,16.1,15.599999999999998,1016.4,3.1,66309.73,63737.99,0.031012387868432294,0.024419894266153017,0.6280488617347718,0.1825605774996179,0.1339582786310249,20630.36,2416.57,911.8,8075.98,2682.87,2436.95,16524.17,24337.18,2430.96,1621.23,9810.61,2913.74,3309.06,20085.600000000002,0.37449427979635685,0.5418610503494067,0.08364466985423644,3196.63,1008.49,1862.57,325.57,3196.63,3119.94,376.84,2260.32,482.78,3119.9400000000005,27.18,32.6
2025-08-01 10:00:00,28.67,10,4,0,0.49999999999999994,-0.8660254037844387,88.8294642857143,-4.809464285714299,94.55,29.549999999999997,0.0,15.0,19.75,1015.95,1.3,91.49,26.489999999999995,0.0,15.25,17.799999999999997,1016.35,2.6,69708.19,67385.04,0.05276572655063801,0.0381514580581202,0.6139334242890176,0.17620137299771166,0.11894801810451242,23043.6,2582.36,1109.67,9101.58,3074.38,2610.66,18478.65,27921.75,2603.7,1972.55,11880.01,3232.81,3641.34,23330.410000000003,0.3930595389452313,0.5432357936719132,0.06370466738285549,2488.29,717.41,1573.78,197.1,2488.29,2806.54,194.54,2284.04,327.96,2806.54,26.2,32.13
2025-08-01 11:00:00,38.23,11,4,0,0.258819045102521,-0.9659258262890682,88.80589285714285,-3.255892857142854,98.96000000000001,33.96000000000001,0.0,12.2,25.000000000000004,1015.6,2.1,96.08000000000001,31.080000000000013,0.0,14.4,21.200000000000003,1016.0,2.1,73491.27,70945.45,0.05994813102854285,0.06429451434226596,0.5870078293490599,0.17164059458097616,0.11710893069915518,24102.45,2618.88,1122.73,9964.61,3111.24,2648.84,19466.3,28258.72,2632.99,1999.88,12166.97,3104.68,3705.65,23610.170000000002,0.390347542156819,0.5838521187181562,0.025800339125024913,2057.91,506.27,1462.55,89.09,2057.91,3004.06,126.89,2673.3,203.87,3004.06,30.37,28.22
2025-08-01 12:00:00,79.13,12,4,0,1.2246467991473532e-16,-1.0,88.78232142857142,1.1776785714285865,98.96000000000001,33.96000000000001,0.0,13.3,23.900000000000002,1015.4,2.1,98.06,33.06,0.0,15.0,21.700000000000003,1015.3,4.1,77650.85,75343.93,0.0747273485330583,0.07929994465291035,0.56182513733149,0.15638307988267391,0.12776448959986736,25191.55,2617.91,1150.62,10775.33,3054.15,2955.18,20553.190000000002,28653.01,2633.48,1991.73,12593.62,3293.54,3679.28,24191.65,0.32219989195029713,0.652754186925986,0.02504592112371691,1906.06,469.81,1396.11,40.14,1906.06,2401.94,154.41,2152.25,95.28,2401.94,28.55,35.73
2025-08-01 13:00:00,44.4,13,4,0,-0.2588190451025208,-0.9659258262890683,88.75767857142857,3.182321428571427,99.95,34.95,0.0,13.85,23.9,1015.2,1.8,98.51,33.510000000000005,0.0,14.15,22.800000000000004,1015.05,2.8,80523.75,79316.81,0.08170452189008803,0.08167607771316157,0.5380050905901157,0.14421518845643544,0.15439912135019918,26155.39,2559.51,1043.63,11513.05,3000.6,3401.28,21518.069999999996,28148.0,2634.42,1894.53,12238.51,3345.68,3580.28,23693.42,0.3750132035068514,0.5845456553260545,0.04044114116709398,1938.02,530.42,1390.51,17.09,1938.0199999999998,2375.04,305.12,2035.25,34.67,2375.04,29.05,34.02
2025-08-01 14:00:00,141.24,14,4,0,-0.4999999999999998,-0.8660254037844388,88.73035714285714,3.2096428571428532,102.02,37.019999999999996,0.0,13.9,25.0,1014.3,2.1,98.96000000000001,33.96000000000001,0.0,14.4,22.800000000000004,1014.1,5.1,81456.06,81216.83,0.10050510603097848,0.08141756152033985,0.5178208186644864,0.14566555077009347,0.15459096301410177,25317.23,2448.87,1025.31,10776.33,2932.75,3477.38,20660.640000000003,27797.54,2633.85,1688.62,12121.7,3259.92,3585.44,23289.529999999995,0.4087573781875699,0.5506963465915667,0.04054627522086339,2510.99,1125.31,1368.99,16.69,2510.9900000000002,2337.3,704.76,1608.3,24.24,2337.2999999999997,85.87,187.05
2025-08-01 15:00:00,110.84,15,4,0,-0.7071067811865471,-0.7071067811865479,88.70035714285714,3.2396428571428544,102.02,37.019999999999996,0.0,13.9,25.0,1013.5,4.1,100.03999999999999,35.03999999999999,0.0,13.9,23.9,1013.5,3.1,81675.61,81788.32,0.10685916985946885,0.08880596976654381,0.505594220186168,0.14718104329373077,0.15155959689408854,24496.61,2177.69,898.83,10711.71,2684.72,3446.9,19919.850000000002,27669.39,2617.97,1616.89,12019.07,3198.47,3610.17,23062.57,0.4850423936654754,0.45362763646555954,0.06132996986896504,3746.83,2218.44,1507.74,20.65,3746.8300000000004,2903.89,1314.56,1557.48,31.85,2903.89,102.54,314.79
2025-08-01 16:00:00,103.36,16,4,0,-0.8660254037844384,-0.5000000000000004,88.67571428571429,5.244285714285695,102.02,37.019999999999996,0.0,14.15,24.75,1013.35,3.0999999999999996,100.03999999999999,35.03999999999999,0.0,13.6,24.199999999999996,1013.15,2.3,81706.31,81829.02,0.12203906156891585,0.09044796683923366,0.5026007133285468,0.1608337863095567,0.12407847195374702,23399.29,1942.03,708.7,10592.76,2455.73,3301.69,19000.91,26950.99,2598.79,1747.14,11515.49,3058.65,3548.04,22468.11,0.500025153389093,0.40193066235394725,0.09804418425695957,5181.32,2765.22,2379.84,36.26,5181.32,3640.46,1755.72,1843.49,41.25,3640.46,152.63,135.7
2025-08-01 17:00:00,80.32,17,4,0,-0.9659258262890683,-0.25881904510252063,88.65107142857144,5.268928571428546,100.03999999999999,35.03999999999999,0.0,14.4,23.4,1012.9,3.6,100.03999999999999,35.03999999999999,0.0,13.9,23.9,1012.1,3.1,81790.59,81988.83,0.11616178097095523,0.08354272359860113,0.5184327077893179,0.18616489839220218,0.09569788924892367,21051.91,1517.56,488.14,9392.11,2325.14,3054.07,16777.02,24304.83,2506.78,1275.77,10147.32,2786.44,3350.81,20067.12,0.5028991686535759,0.4402026262604496,0.05689820508597455,7408.19,3123.89,4232.17,52.13,7408.19,4078.07,2203.86,1823.0,51.21,4078.07,129.22,89.1
2025-08-01 18:00:00,42.34,18,4,0,-1.0,-1.8369701987210297e-16,88.63285714285715,5.28714285714284,98.96000000000001,33.96000000000001,0.0,13.9,23.300000000000004,1012.9,0.0,98.96000000000001,33.96000000000001,0.0,13.3,23.900000000000002,1011.9,3.1,81633.47,81187.05,0.11788861675097854,0.09465058255316226,0.5067374733902534,0.19078627509327717,0.0899370522123286,16505.95,1402.42,318.07,6777.43,2068.73,2386.17,12952.82,18815.37,2205.32,825.91,6943.26,2352.72,2640.02,14967.23,0.5543425566692456,0.42950218582907773,0.016155257501676734,8714.0,3353.95,5207.39,152.66,8714.0,4400.92,2447.61,1884.75,68.56,4400.920000000001,49.22,46.07
