interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2025-08-05 12:00:00,17.27,12,1,0,1.2246467991473532e-16,-1.0,86.00025510204081,3.0597448979591917,84.02,19.019999999999996,0.0,19.4,9.5,1015.3,1.5,89.96000000000001,24.960000000000008,0.0,21.4,10.800000000000004,1014.7,1.8,66843.12,71719.73,22812.11,2564.28,2011.51,8198.22,2536.76,2866.55,24607.28,1655.01,1737.18,10749.0,3097.27,3008.53,3978.35,1110.4,2427.01,440.94,13062.45,724.87,11335.54,1002.04,23.61,20.06
2025-08-05 13:00:00,19.36,13,1,0,-0.2588190451025208,-0.9659258262890683,85.9584693877551,3.1015306122449005,85.55,20.549999999999997,0.0,18.85,10.899999999999999,1015.05,0.75,76.04857142857142,11.048571428571421,0.0,20.942857142857143,3.5285714285714285,1014.15,7.871428571428572,69155.99,73808.72,23793.15,2556.74,2032.5,9267.44,2160.73,3202.71,24692.85,2003.92,1822.56,10817.37,3063.88,2862.06,4279.33,1249.07,2566.6,463.66,10993.44,738.32,9457.54,797.58,28.36,27.58
2025-08-05 14:00:00,30.27,14,1,0,-0.4999999999999998,-0.8660254037844388,85.9166836734694,4.133316326530604,87.98,22.980000000000004,0.0,18.9,12.200000000000003,1014.3,2.6,77.45,12.450000000000003,0.0,21.7,3.5500000000000007,1013.1,5.65,71763.02,74063.3,24345.96,2523.52,2047.34,9487.12,2427.58,3269.15,22816.83,2027.18,1952.67,9121.89,3148.44,2442.27,5867.16,2571.92,3066.44,228.8,8387.51,1395.61,6740.46,251.44,35.96,53.55
2025-08-05 15:00:00,39.19,15,1,0,-0.7071067811865471,-0.7071067811865479,85.88668367346939,6.053316326530606,89.96000000000001,24.960000000000008,0.0,17.8,14.400000000000002,1013.8,3.1,82.04,17.040000000000006,0.0,21.7,6.100000000000001,1013.0,3.1,73878.02,75303.11,23476.13,2495.77,2040.79,8825.63,2536.12,3138.04,20394.61,2320.47,1951.2,7487.36,2887.45,2080.05,6497.36,2806.51,3540.81,150.04,9352.05,2681.62,6320.83,349.6,33.44,94.17
2025-08-05 16:00:00,31.27,16,1,0,-0.8660254037844384,-0.5000000000000004,85.84489795918367,6.095102040816329,90.5,25.5,0.0,18.35,14.149999999999999,1013.7,2.3,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1012.8,1.55,75743.66,76736.51,23841.63,2433.15,2020.88,10134.39,2328.45,2944.99,20634.79,2285.34,1960.22,7629.47,2688.62,2551.93,7606.11,3328.51,4103.62,173.98,9767.91,3290.45,5961.41,516.05,30.68,85.26
2025-08-05 17:00:00,22.66,17,1,0,-0.9659258262890683,-0.25881904510252063,85.80311224489796,6.1368877551020375,87.98,22.980000000000004,0.0,18.9,12.200000000000003,1013.6,3.6,87.98,22.980000000000004,0.0,21.1,10.0,1012.4,1.5,76760.8,77750.87,20997.35,2257.0,1928.76,8452.04,1961.66,3035.82,20438.36,2364.48,1828.74,7579.69,2468.52,3045.57,9407.16,4103.6,5132.09,171.47,8639.97,3440.47,4895.27,304.23,23.8,34.8
2025-08-05 18:00:00,20.54,18,1,0,-1.0,-1.8369701987210297e-16,85.76668367346939,6.17331632653061,89.06,24.060000000000002,0.0,18.9,12.8,1013.5,3.6,87.98,22.980000000000004,0.0,21.1,10.0,1012.3,3.6,75592.95,77109.16,15143.81,1760.71,1656.93,5425.6,1229.32,2519.3,15774.87,2040.79,1598.13,5746.31,1985.19,2442.2,10828.24,3906.62,6689.11,232.51,7766.44,3483.46,4037.17,245.81,22.68,27.13
2025-08-05 19:00:00,19.88,19,1,0,-0.9659258262890684,0.2588190451025203,85.72489795918366,4.235102040816344,87.53,22.53,0.0,19.15,11.700000000000003,1013.6,3.35,86.99,21.989999999999995,0.0,21.4,9.150000000000002,1012.1,3.35,73417.66,74826.09,6188.54,906.23,877.68,1806.26,535.56,824.21,6586.45,1074.0,796.32,2123.95,743.42,874.84,12456.97,3536.39,8499.08,421.5,8283.09,4064.75,3909.39,308.95,21.74,25.09
2025-08-05 20:00:00,19.02,20,1,0,-0.8660254037844386,0.5000000000000001,85.68311224489796,3.2868877551020432,82.94,17.939999999999998,0.0,19.4,8.900000000000002,1014.0,3.1,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1012.0,2.6,70928.59,71784.24,343.24,63.72,78.92,26.44,19.77,19.26,372.73,68.64,69.53,54.71,22.48,18.35,13766.03,3376.7,9691.19,698.14,10078.64,4285.84,5237.07,555.73,21.81,23.45
2025-08-05 21:00:00,18.56,21,1,0,-0.7071067811865477,0.7071067811865474,85.64775510204082,0.35224489795918146,82.94,17.939999999999998,0.0,20.6,7.699999999999999,1014.8,3.1,82.04,17.040000000000006,0.0,22.8,5.0,1012.7,2.6,68944.82,70469.42,0.36,0.0,0.0,0.18,0.09,0.09,0.34,0.0,0.01,0.23,0.0,0.1,16056.51,3231.79,11800.02,1024.7,13351.39,4450.76,8182.63,718.0,20.64,23.49
2025-08-05 22:00:00,16.78,22,1,0,-0.5000000000000004,0.8660254037844384,85.61132653061225,-0.6913265306122582,81.5,16.5,0.0,20.85,6.649999999999999,1015.35,2.6,81.5,16.5,0.0,22.8,4.699999999999999,1012.95,2.6,65438.61,67665.61,0.36,0.0,0.0,0.14,0.09,0.13,0.32,0.0,0.01,0.18,0.0,0.13,17838.25,2873.87,13882.51,1081.87,15082.46,4167.29,10044.4,870.77,20.29,24.57
2025-08-05 23:00:00,17.14,23,1,0,-0.25881904510252157,0.9659258262890681,85.57489795918366,-1.644897959183652,80.06,15.060000000000002,0.0,21.7,5.0,1016.5,2.1,80.06,15.060000000000002,0.0,22.8,3.8999999999999986,1013.6,2.1,61302.33,63669.32,0.36,0.0,0.0,0.15,0.09,0.12,0.3,0.0,0.01,0.19,0.0,0.1,17391.5,2527.49,13895.23,968.78,15093.34,3575.98,10323.49,1193.87,19.83,24.98
2025-08-06 00:00:00,19.86,0,2,0,0.0,1.0,85.53311224489796,-4.57311224489797,80.06,15.060000000000002,0.0,21.7,5.0,1016.4,3.1,78.98,13.980000000000004,0.0,22.8,3.3000000000000007,1013.3,2.6,57684.98,60224.21,0.34,0.0,0.0,0.15,0.09,0.1,0.25,0.0,0.01,0.18,0.0,0.06,16360.87,2381.46,13021.39,958.02,15236.51,3225.88,10355.88,1654.75,20.62,24.86
2025-08-06 01:00:00,22.98,1,2,0,0.25881904510252074,0.9659258262890683,85.49775510204081,-6.517755102040809,79.07,14.069999999999993,0.0,21.7,4.449999999999999,1016.35,2.85,78.98,13.980000000000004,0.0,22.8,3.3000000000000007,1013.1,3.1,55052.63,57459.79,0.48,0.0,0.0,0.24,0.09,0.15,0.29,0.0,0.01,0.18,0.0,0.1,15632.73,2105.69,12612.04,915.0,15205.33,3155.17,10459.77,1590.39,21.99,26.73
2025-08-06 02:00:00,23.96,2,2,0,0.49999999999999994,0.8660254037844387,85.46507653061224,-6.485076530612233,77.0,12.0,0.0,21.7,3.3000000000000007,1016.1,2.1,78.98,13.980000000000004,0.0,22.8,3.3000000000000007,1013.1,2.1,53145.05,55275.64,0.38,0.0,0.0,0.25,0.06,0.07,0.38,0.0,0.01,0.23,0.0,0.14,14931.25,1755.79,12163.05,1012.41,13593.75,2814.24,9325.17,1454.34,22.07,26.67
2025-08-06 03:00:00,17.18,3,2,0,0.7071067811865475,0.7071067811865476,85.43614795918367,-7.356147959183673,78.08,13.079999999999998,0.0,22.2,3.400000000000002,1016.2,0.0,78.98,13.980000000000004,0.0,22.2,3.900000000000002,1013.0,2.1,51933.7,53880.83,0.36,0.0,0.0,0.26,0.0,0.1,0.51,0.0,0.01,0.29,0.0,0.21,14117.15,1395.85,11710.63,1010.67,11288.0,2743.94,7241.88,1302.18,16.94,24.61
2025-08-06 04:00:00,15.89,4,2,0,0.8660254037844386,0.5000000000000001,85.40079081632652,-8.40079081632652,77.0,12.0,0.0,21.65,3.3500000000000014,1016.3,1.05,72.2942857142857,7.2942857142857065,0.0,19.428571428571427,2.9571428571428555,1012.7,7.128571428571428,51444.5,53508.39,0.38,0.0,0.0,0.26,0.0,0.12,0.57,0.0,0.01,0.31,0.0,0.25,13592.56,1114.66,11409.41,1068.49,10637.18,2721.21,6816.83,1099.14,16.06,22.14
2025-08-06 05:00:00,13.47,5,2,0,0.9659258262890683,0.25881904510252074,85.36811224489796,-8.908112244897964,75.92,10.920000000000002,0.0,21.7,2.6999999999999993,1016.4,1.5,69.91999999999999,4.9199999999999875,0.0,18.2,2.8666666666666636,1014.2,3.4333333333333336,52242.53,53596.22,0.55,0.0,0.0,0.26,0.0,0.29,0.58,0.0,0.01,0.28,0.0,0.29,13348.15,1124.66,11227.76,995.73,10058.28,2600.17,6439.13,1018.98,14.61,23.23
2025-08-06 06:00:00,17.56,6,2,0,1.0,6.123233995736766e-17,85.34989795918368,-9.429897959183677,75.02,10.019999999999996,0.0,21.1,2.799999999999997,1017.6,0.0,71.06,6.060000000000002,0.0,18.9,2.8000000000000007,1014.1,0.0,53354.96,54451.43,16.99,0.04,0.04,12.58,0.13,4.2,16.1,0.0,0.19,14.2,0.06,1.65,12753.54,990.68,10871.65,891.21,9076.2,2117.97,6111.38,846.85,14.06,23.09
2025-08-06 07:00:00,21.28,7,2,0,0.9659258262890683,-0.25881904510252063,85.32525510204081,-9.405255102040812,76.55,11.549999999999997,0.0,21.4,3.3500000000000014,1017.8,0.0,71.06,6.060000000000002,0.0,19.15,2.5500000000000007,1014.3,1.3,54474.64,55036.42,3446.46,247.5,191.06,1830.52,330.78,533.38,2121.25,214.77,185.17,967.05,363.26,100.53,11806.42,904.78,10113.4,788.24,8069.33,1851.31,5716.99,501.03,18.82,20.83
2025-08-06 08:00:00,20.18,8,2,0,0.8660254037844387,-0.49999999999999983,85.30114795918367,-7.851147959183663,80.06,15.060000000000002,0.0,21.1,5.599999999999998,1018.8,1.5,73.04,8.040000000000006,0.0,20.0,2.8000000000000007,1015.1,2.6,58793.03,58983.58,15747.46,1290.94,1092.41,7216.46,1748.59,2090.18,11253.12,1550.02,1110.22,3833.64,2032.23,276.06,9300.99,582.28,8283.59,435.12,5563.16,1349.57,3926.76,286.83,20.49,19.96
2025-08-06 09:00:00,21.06,9,2,0,0.7071067811865476,-0.7071067811865475,85.26579081632653,-3.2257908163265228,84.02,19.019999999999996,0.0,20.6,8.299999999999997,1019.3,2.6,75.02,10.019999999999996,0.0,18.3,5.599999999999998,1015.0,0.0,64944.23,62792.65,22412.2,1769.03,1674.54,9988.81,2461.01,2785.95,17080.43,2264.23,1733.45,5119.22,2970.77,870.22,9881.13,552.45,9078.21,250.47,5190.99,1674.36,3164.04,352.59,20.33,17.81
2025-08-06 10:00:00,22.2,10,2,0,0.49999999999999994,-0.8660254037844387,85.24757653061225,0.7524234693877503,84.47,19.47,0.0,20.0,9.149999999999999,1019.3,1.3,76.55,11.549999999999997,0.0,18.6,6.149999999999999,1015.2,0.75,68045.83,65457.52,25817.73,2242.36,1869.54,11304.28,2748.94,3269.15,19323.47,2512.96,1973.74,5576.19,3213.7,1586.94,10055.54,567.71,9331.19,156.64,5075.8,1214.66,3325.56,535.58,19.92,22.21
2025-08-06 11:00:00,21.89,11,2,0,0.258819045102521,-0.9659258262890682,85.22079081632653,1.7692091836734676,89.06,24.060000000000002,0.0,18.9,12.8,1019.6,2.6,80.06,15.060000000000002,0.0,18.9,7.800000000000001,1015.7,1.5,70567.54,65682.81,27193.3,2586.52,2020.95,11821.4,2706.3,3508.69,20534.88,2564.02,2021.07,6061.73,3128.39,2242.05,9007.01,516.76,8349.28,140.97,4429.48,1135.58,2874.34,419.56,18.6,22.12
2025-08-06 12:00:00,19.24,12,2,0,1.2246467991473532e-16,-1.0,85.18436224489795,4.7756377551020535,89.06,24.060000000000002,0.0,18.9,12.8,1019.4,2.6,84.02,19.019999999999996,0.0,19.4,9.5,1015.3,1.5,74272.23,66843.12,26998.84,2590.45,2040.24,11397.48,2849.77,3493.55,22812.11,2564.28,2011.51,8198.22,2536.76,2866.55,8414.61,590.58,7718.22,105.81,3978.35,1110.4,2427.01,440.94,17.27,23.61
2025-08-06 13:00:00,21.28,13,2,0,-0.2588190451025208,-0.9659258262890683,85.14257653061225,5.897423469387746,90.05,25.049999999999997,0.0,18.6,13.649999999999999,1019.15,3.5999999999999996,85.55,20.549999999999997,0.0,18.85,10.899999999999999,1015.05,0.75,77489.22,69155.99,26653.74,2590.9,2044.18,11112.78,2867.99,3415.33,23793.15,2556.74,2032.5,9267.44,2160.73,3202.71,8092.15,903.5,7089.96,98.69,4279.33,1249.07,2566.6,463.66,19.36,28.36
2025-08-06 14:00:00,40.07,14,2,0,-0.4999999999999998,-0.8660254037844388,85.10079081632652,6.389209183673472,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1018.3,3.6,87.98,22.980000000000004,0.0,18.9,12.200000000000003,1014.3,2.6,79380.09,71763.02,26146.42,2591.9,1941.48,11336.08,2307.51,3454.83,24345.96,2523.52,2047.34,9487.12,2427.58,3269.15,8515.47,1614.68,6746.5,154.29,5867.16,2571.92,3066.44,228.8,30.27,35.96
2025-08-06 15:00:00,86.51,15,2,0,-0.7071067811865471,-0.7071067811865479,85.07079081632654,8.849209183673452,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1017.7,2.1,89.96000000000001,24.960000000000008,0.0,17.8,14.400000000000002,1013.8,3.1,80959.12,73878.02,26101.88,2585.36,1735.88,11726.77,2263.13,3447.98,23476.13,2495.77,2040.79,8825.63,2536.12,3138.04,9522.38,2073.98,7202.61,245.79,6497.36,2806.51,3540.81,150.04,39.19,33.44
2025-08-06 16:00:00,118.76,16,2,0,-0.8660254037844384,-0.5000000000000004,85.04079081632652,9.95920918367348,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1017.45,2.6,90.5,25.5,0.0,18.35,14.149999999999999,1013.7,2.3,80997.22,75743.66,25802.8,2543.62,1792.23,11501.48,2367.23,3401.23,23841.63,2433.15,2020.88,10134.39,2328.45,2944.99,10486.35,2415.6,7694.25,376.5,7606.11,3328.51,4103.62,173.98,31.27,30.68
2025-08-06 17:00:00,33.75,17,2,0,-0.9659258262890683,-0.25881904510252063,85.01079081632653,9.989209183673466,91.94,26.939999999999998,0.0,17.8,15.499999999999996,1016.8,5.1,87.98,22.980000000000004,0.0,18.9,12.200000000000003,1013.6,3.6,80971.59,76760.8,24633.54,2415.05,1741.18,10860.44,2353.65,3149.54,20997.35,2257.0,1928.76,8452.04,1961.66,3035.82,12044.28,3395.56,8122.31,526.41,9407.16,4103.6,5132.09,171.47,22.66,23.8
2025-08-06 18:00:00,27.99,18,2,0,-1.0,-1.8369701987210297e-16,84.97436224489795,8.945637755102041,89.96000000000001,24.960000000000008,0.0,18.9,13.300000000000004,1016.6,4.6,89.06,24.060000000000002,0.0,18.9,12.8,1013.5,3.6,80006.79,75592.95,19596.19,2075.64,1521.88,7848.49,2025.54,2384.42,15143.81,1760.71,1656.93,5425.6,1229.32,2519.3,13894.16,4112.87,9040.35,740.94,10828.24,3906.62,6689.11,232.51,20.54,22.68
2025-08-06 19:00:00,26.6,19,2,0,-0.9659258262890684,0.2588190451025203,84.93900510204082,8.080994897959172,88.97,23.97,0.0,18.6,13.049999999999997,1016.85,5.15,87.53,22.53,0.0,19.15,11.700000000000003,1013.6,3.35,77629.0,73417.66,7702.71,1022.05,840.2,1984.74,753.92,919.2,6188.54,906.23,877.68,1806.26,535.56,824.21,15115.4,3554.01,10614.86,946.53,12456.97,3536.39,8499.08,421.5,19.88,21.74
2025-08-06 20:00:00,22.27,20,2,0,-0.8660254037844386,0.5000000000000001,84.90632653061225,6.5836734693877474,86.0,21.0,0.0,18.9,11.100000000000001,1017.6,5.1,82.94,17.939999999999998,0.0,19.4,8.900000000000002,1014.0,3.1,75193.4,70928.59,615.07,42.83,59.68,21.89,20.01,248.36,343.24,63.72,78.92,26.44,19.77,19.26,16833.5,3101.16,12574.44,1157.9,13766.03,3376.7,9691.19,698.14,19.02,21.81
2025-08-06 21:00:00,21.36,21,2,0,-0.7071067811865477,0.7071067811865474,84.87632653061225,3.1036734693877577,84.91999999999999,19.919999999999987,0.0,18.9,10.5,1018.3,4.6,82.94,17.939999999999998,0.0,20.6,7.699999999999999,1014.8,3.1,72603.17,68944.82,6.87,0.0,0.0,0.15,0.0,6.72,0.36,0.0,0.0,0.18,0.09,0.09,19865.03,2890.35,15522.18,1452.5,16056.51,3231.79,11800.02,1024.7,18.56,20.64
2025-08-06 22:00:00,19.94,22,2,0,-0.5000000000000004,0.8660254037844384,84.85811224489797,1.141887755102033,83.93,18.930000000000007,0.0,19.15,9.700000000000003,1018.5,4.35,81.5,16.5,0.0,20.85,6.649999999999999,1015.35,2.6,68580.68,65438.61,0.41,0.0,0.0,0.31,0.0,0.1,0.36,0.0,0.0,0.14,0.09,0.13,21501.22,2797.51,17031.46,1672.25,17838.25,2873.87,13882.51,1081.87,16.78,20.29
2025-08-06 23:00:00,20.95,23,2,0,-0.25881904510252157,0.9659258262890681,84.83668367346938,0.6233163265306274,80.96,15.959999999999994,0.0,19.4,7.800000000000001,1018.8,2.6,80.06,15.060000000000002,0.0,21.7,5.0,1016.5,2.1,64706.17,61302.33,0.45,0.0,0.0,0.34,0.0,0.11,0.36,0.0,0.0,0.15,0.09,0.12,21896.37,2449.8,17597.27,1849.3,17391.5,2527.49,13895.23,968.78,17.14,19.83
2025-08-07 00:00:00,22.66,0,3,0,0.0,1.0,84.81311224489795,-0.7931122448979551,78.98,13.980000000000004,0.0,19.4,6.700000000000003,1018.8,3.1,80.06,15.060000000000002,0.0,21.7,5.0,1016.4,3.1,60780.04,57684.98,0.51,0.0,0.0,0.41,0.0,0.1,0.34,0.0,0.0,0.15,0.09,0.1,22444.66,2506.43,17923.99,2014.24,16360.87,2381.46,13021.39,958.02,19.86,20.62
2025-08-07 01:00:00,25.53,1,3,0,0.25881904510252074,0.9659258262890683,84.7959693877551,-2.755969387755087,78.98,13.980000000000004,0.0,19.4,6.700000000000003,1018.75,2.85,79.07,14.069999999999993,0.0,21.7,4.449999999999999,1016.35,2.85,58006.48,55052.63,0.55,0.0,0.0,0.43,0.0,0.12,0.48,0.0,0.0,0.24,0.09,0.15,22215.66,2504.84,17700.09,2010.73,15632.73,2105.69,12612.04,915.0,22.98,21.99
2025-08-07 02:00:00,28.25,2,3,0,0.49999999999999994,0.8660254037844387,84.78150510204081,-3.2815051020408106,78.08,13.079999999999998,0.0,19.4,6.200000000000003,1018.4,2.1,77.0,12.0,0.0,21.7,3.3000000000000007,1016.1,2.1,56134.38,53145.05,0.57,0.0,0.0,0.43,0.0,0.14,0.38,0.0,0.0,0.25,0.06,0.07,21747.56,2290.75,17417.47,2039.34,14931.25,1755.79,12163.05,1012.41,23.96,22.07
2025-08-07 03:00:00,21.11,3,3,0,0.7071067811865475,0.7071067811865476,84.77507653061224,-3.815076530612245,77.0,12.0,0.0,20.0,5.0,1018.5,1.5,78.08,13.079999999999998,0.0,22.2,3.400000000000002,1016.2,0.0,54772.96,51933.7,0.6,0.0,0.0,0.43,0.0,0.17,0.36,0.0,0.0,0.26,0.0,0.1,21335.25,2140.82,17231.12,1963.31,14117.15,1395.85,11710.63,1010.67,17.18,16.94
2025-08-07 04:00:00,20.27,4,3,0,0.8660254037844386,0.5000000000000001,84.75686224489796,-5.776862244897956,76.46,11.459999999999994,0.0,19.7,5.0,1018.65,1.8,77.0,12.0,0.0,21.65,3.3500000000000014,1016.3,1.05,54155.45,51444.5,96.79,0.0,0.0,96.56,0.0,0.23,0.38,0.0,0.0,0.26,0.0,0.12,20556.86,2034.93,16554.41,1967.52,13592.56,1114.66,11409.41,1068.49,15.89,16.06
2025-08-07 05:00:00,20.89,5,3,0,0.9659258262890683,0.25881904510252074,84.74454081632653,-5.76454081632653,75.92,10.920000000000002,0.0,20.0,4.399999999999999,1019.2,2.1,75.92,10.920000000000002,0.0,21.7,2.6999999999999993,1016.4,1.5,54616.43,52242.53,37.86,0.0,0.0,37.74,0.0,0.12,0.55,0.0,0.0,0.26,0.0,0.29,18702.72,1616.51,15350.77,1735.44,13348.15,1124.66,11227.76,995.73,13.47,14.61
2025-08-07 06:00:00,24.51,6,3,0,1.0,6.123233995736766e-17,84.73811224489796,-5.7581122448979585,75.92,10.920000000000002,0.0,19.4,5.0,1019.9,2.6,75.02,10.019999999999996,0.0,21.1,2.799999999999997,1017.6,0.0,55653.98,53354.96,11.96,0.05,0.08,10.44,0.08,1.3,16.99,0.04,0.04,12.58,0.13,4.2,17367.82,1463.19,14384.45,1520.18,12753.54,990.68,10871.65,891.21,17.56,14.06
2025-08-07 07:00:00,28.02,7,3,0,0.9659258262890683,-0.25881904510252063,84.7209693877551,-6.640969387755106,77.45,12.450000000000003,0.0,20.0,5.25,1020.2,2.35,76.55,11.549999999999997,0.0,21.4,3.3500000000000014,1017.8,0.0,56474.92,54474.64,3524.19,308.09,216.53,1907.37,293.99,483.19,3446.46,247.5,191.06,1830.52,330.78,533.38,15608.36,1307.36,13123.37,1177.63,11806.42,904.78,10113.4,788.24,21.28,18.82
2025-08-07 08:00:00,21.56,8,3,0,0.8660254037844387,-0.49999999999999983,84.70650510204082,-5.186505102040826,82.04,17.040000000000006,0.0,22.2,5.600000000000001,1020.9,3.1,80.06,15.060000000000002,0.0,21.1,5.599999999999998,1018.8,1.5,60801.23,58793.03,16877.37,1686.71,1233.71,7484.93,1764.56,2176.41,15747.46,1290.94,1092.41,7216.46,1748.59,2090.18,11506.8,898.64,9943.53,664.63,9300.99,582.28,8283.59,435.12,20.18,20.49
2025-08-07 09:00:00,19.39,9,3,0,0.7071067811865476,-0.7071067811865475,84.68293367346939,-0.6629336734693965,86.0,21.0,0.0,21.1,8.899999999999999,1020.9,6.2,84.02,19.019999999999996,0.0,20.6,8.299999999999997,1019.3,2.6,67928.42,64944.23,24623.03,2350.35,1782.09,10492.62,2615.93,3191.13,22412.2,1769.03,1674.54,9988.81,2461.01,2785.95,12822.61,1385.92,10867.91,568.78,9881.13,552.45,9078.21,250.47,21.06,20.33
2025-08-07 10:00:00,19.45,10,3,0,0.49999999999999994,-0.8660254037844387,84.65293367346939,3.3270663265306126,86.99,21.989999999999995,0.0,21.1,9.45,1020.95,5.95,84.47,19.47,0.0,20.0,9.149999999999999,1019.3,1.3,70779.37,68045.83,25910.22,2512.69,1875.16,10538.08,2819.11,3558.1,25817.73,2242.36,1869.54,11304.28,2748.94,3269.15,13907.45,1552.07,11522.86,832.52,10055.54,567.71,9331.19,156.64,22.2,19.92
2025-08-07 11:00:00,19.57,11,3,0,0.258819045102521,-0.9659258262890682,84.6197193877551,4.350280612244902,89.96000000000001,24.960000000000008,0.0,20.6,11.600000000000001,1020.8,4.1,89.06,24.060000000000002,0.0,18.9,12.8,1019.6,2.6,73122.56,70567.54,27172.19,2623.73,1982.53,11326.24,2903.55,3625.84,27193.3,2586.52,2020.95,11821.4,2706.3,3508.69,10629.15,1301.05,8759.81,568.29,9007.01,516.76,8349.28,140.97,21.89,18.6
2025-08-07 12:00:00,18.61,12,3,0,1.2246467991473532e-16,-1.0,84.57793367346939,7.362066326530609,91.03999999999999,26.039999999999992,0.0,20.6,12.199999999999996,1020.4,4.1,89.06,24.060000000000002,0.0,18.9,12.8,1019.4,2.6,76162.89,74272.23,27550.68,2611.23,1957.92,11832.79,2882.29,3578.68,26998.84,2590.45,2040.24,11397.48,2849.77,3493.55,8387.4,953.61,7131.93,301.86,8414.61,590.58,7718.22,105.81,19.24,17.27
2025-08-07 13:00:00,21.16,13,3,0,-0.2588190451025208,-0.9659258262890683,84.55436224489796,10.445637755102041,91.49,26.489999999999995,0.0,20.3,12.749999999999996,1020.2,3.85,90.05,25.049999999999997,0.0,18.6,13.649999999999999,1019.15,3.5999999999999996,79400.79,77489.22,27965.4,2544.76,2022.36,12257.36,2912.15,3527.0,26653.74,2590.9,2044.18,11112.78,2867.99,3415.33,8124.33,1083.95,6851.68,188.7,8092.15,903.5,7089.96,98.69,21.28,19.36
2025-08-07 14:00:00,38.68,14,3,0,-0.4999999999999998,-0.8660254037844388,84.52489795918368,10.475102040816324,93.91999999999999,28.919999999999987,0.0,18.9,15.5,1019.3,4.6,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1018.3,3.6,81192.52,79380.09,27818.72,2617.58,1980.38,12106.17,2944.95,3463.27,26146.42,2591.9,1941.48,11336.08,2307.51,3454.83,8902.99,1893.42,6810.83,198.74,8515.47,1614.68,6746.5,154.29,40.07,30.27
2025-08-07 15:00:00,104.81,15,3,0,-0.7071067811865471,-0.7071067811865479,84.48311224489797,10.516887755102033,95.0,30.0,0.0,18.9,16.1,1018.9,4.6,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1017.7,2.1,81751.08,80959.12,27110.12,2609.12,2031.13,11405.86,2933.05,3418.99,26101.88,2585.36,1735.88,11726.77,2263.13,3447.98,10205.76,3077.82,6893.76,234.18,9522.38,2073.98,7202.61,245.79,86.51,39.19
2025-08-07 16:00:00,59.0,16,3,0,-0.8660254037844384,-0.5000000000000004,84.44775510204082,11.632244897959197,95.0,30.0,0.0,18.9,16.1,1018.6,4.6,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1017.45,2.6,81479.85,80997.22,26233.96,2581.97,2014.9,11148.04,2715.81,3189.72,25802.8,2543.62,1792.23,11501.48,2367.23,3401.23,11584.97,3701.75,7509.35,373.87,10486.35,2415.6,7694.25,376.5,118.76,31.27
2025-08-07 17:00:00,32.97,17,3,0,-0.9659258262890683,-0.25881904510252063,84.41239795918366,11.667602040816348,93.91999999999999,28.919999999999987,0.0,18.3,16.099999999999998,1017.9,6.2,91.94,26.939999999999998,0.0,17.8,15.499999999999996,1016.8,5.1,81076.38,80971.59,24359.69,2484.71,1956.29,9899.71,2528.48,3144.73,24633.54,2415.05,1741.18,10860.44,2353.65,3149.54,13680.52,4526.96,8627.1,526.46,12044.28,3395.56,8122.31,526.41,33.75,22.66
2025-08-07 18:00:00,28.84,18,3,0,-1.0,-1.8369701987210297e-16,84.38882653061225,11.691173469387763,93.02,28.019999999999996,0.0,19.4,14.5,1017.4,4.6,89.96000000000001,24.960000000000008,0.0,18.9,13.300000000000004,1016.6,4.6,80444.75,80006.79,19433.3,2158.92,1708.35,7261.0,1924.72,2381.46,19596.19,2075.64,1521.88,7848.49,2025.54,2384.42,15577.05,5061.65,9775.41,739.99,13894.16,4112.87,9040.35,740.94,27.99,20.54
